,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
10,AL,Mobile,364,258,106,0,0,0,0,0,0,105,16,243,0,17.7,365.0,290.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,13.0,202.0,0.0,20.8,363.0,299.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,191.0,5.0,167.0,0.0,19.7,366.0,277.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,138.0,9.0,219.0,0.0,19.5,364.5,281.0,81.5,2.0,0.0,0.0,0.0,0.0,0.0,10.75,207.75,0.0,19.425
11,AL,Montgomery,365,171,193,1,0,0,0,0,0,50,0,314,1,15.8,324.0,149.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,281.0,0.0,20.1,346.0,214.0,129.0,2.0,0.0,1.0,0.0,0.0,0.0,119.0,0.0,227.0,0.0,21.3,363.0,285.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,175.0,0.0,188.0,0.0,18.8,349.5,204.75,143.25,1.0,0.25,0.25,0.0,0.0,0.0,0.0,252.5,0.25,19.0
12,AL,Morgan,365,306,59,0,0,0,0,0,0,195,0,170,0,13.7,364.0,304.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,188.0,0.0,13.2,364.0,317.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,180.0,0.0,14.8,365.0,304.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,151.0,0.0,15.8,364.5,307.75,56.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,172.25,0.0,14.375
13,AL,Russell,363,268,95,0,0,0,0,0,0,116,0,247,0,18.9,364.0,277.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,249.0,0.0,21.7,311.0,228.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,138.0,0.0,23.2,257.0,192.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,81.0,0.0,19.3,323.75,241.25,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.75,0.0,20.775
14,AL,Shelby,359,308,44,7,0,0,0,0,0,232,127,0,0,6.2,363.0,328.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,232.0,131.0,0.0,0.0,8.01,357.0,333.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,125.0,0.0,0.0,7.4,244.0,205.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,7.9,330.75,293.5,33.25,4.0,0.0,0.0,0.0,0.0,0.0,95.75,0.0,0.0,7.3774999999999995
15,AL,Sumter,361,335,26,0,0,0,0,0,0,183,10,168,0,36.4,365.0,344.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,13.0,130.0,0.0,34.7,350.0,330.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,167.0,0.0,35.9,336.0,315.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,151.0,0.0,32.4,353.0,331.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,154.0,0.0,34.85
16,AL,Tuscaloosa,264,240,24,0,0,0,0,0,0,188,0,76,0,16.2,320.0,265.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,125.0,0.0,16.8,350.0,165.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,286.0,0.0,15.9,365.0,224.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,272.0,0.0,17.6,324.75,223.5,100.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,189.75,0.0,16.625
17,AK,Aleutians East,121,121,0,0,0,0,0,0,0,0,0,121,0,14.8,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,15.5,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,14.6,119.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,14.8,119.5,119.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0,14.925
18,AK,Anchorage,365,289,67,5,4,0,0,8,0,0,0,252,105,9.5,365.0,308.0,57.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,259.0,104.0,9.5,365.0,313.0,51.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,208.0,151.0,9.6,361.0,288.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,147.0,7.2,364.0,299.5,62.0,1.5,1.0,0.0,0.0,4.0,0.0,0.0,233.25,126.75,8.950000000000001
20,AK,Denali,361,355,4,1,1,0,0,0,0,350,0,11,0,6.6,364.0,361.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,1.0,0.0,6.9,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,3.0,0.0,8.01,358.0,357.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,4.0,0.0,6.3,360.75,358.25,2.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4.75,0.0,6.9525
21,AK,Fairbanks North Star,365,230,96,18,16,1,4,0,13,130,1,215,6,7.2,365.0,248.0,78.0,29.0,10.0,0.0,0.0,0.0,28.0,113.0,2.0,217.0,5.0,8.6,365.0,240.0,80.0,25.0,20.0,0.0,0.0,0.0,11.0,111.0,1.0,242.0,0.0,7.4,366.0,218.0,92.0,33.0,23.0,0.0,0.0,0.0,4.0,136.0,2.0,209.0,15.0,8.5,365.25,234.0,86.5,26.25,17.25,0.25,1.0,0.0,14.0,1.5,220.75,6.5,7.925000000000001
22,AK,Juneau,362,308,51,3,0,0,0,0,0,0,0,335,27,6.3,352.0,306.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,4.0,7.3,356.0,311.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,3.0,8.3,305.0,255.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,8.0,7.4,343.75,295.0,47.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,333.25,10.5,7.324999999999999
23,AK,Kenai Peninsula,118,115,2,1,0,0,0,0,0,0,0,118,0,10.4,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,12.4,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,10.2,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,12.01,106.75,106.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,106.75,0.0,11.2525
24,AK,Matanuska-Susitna,361,295,63,3,0,0,0,0,0,0,0,291,70,9.6,365.0,325.0,36.0,3.0,1.0,0.0,0.0,0.0,0.0,221.0,0.0,122.0,22.0,10.4,365.0,309.0,51.0,4.0,1.0,0.0,0.0,0.0,0.0,221.0,0.0,119.0,25.0,11.3,366.0,299.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,88.0,28.0,9.5,364.25,307.0,53.25,3.5,0.5,0.0,0.0,0.0,0.0,0.0,155.0,36.25,10.2
26,AZ,Apache,359,358,1,0,0,0,0,0,0,0,0,36,323,33.4,358.0,354.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,326.0,37.3,365.0,363.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,332.0,33.1,366.0,364.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,333.0,33.2,362.0,359.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,328.5,34.25
27,AZ,Cochise,365,266,99,0,0,0,0,0,0,327,0,13,25,16.6,365.0,276.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,18.0,34.0,15.1,365.0,255.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,10.0,53.0,16.1,366.0,281.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,3.0,40.0,21.1,365.25,269.5,94.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,17.225
28,AZ,Coconino,365,289,76,0,0,0,0,0,0,356,0,9,0,15.9,365.0,240.0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,7.0,0.0,15.9,365.0,259.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,10.0,0.0,18.4,366.0,301.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,3.0,0.0,17.8,365.25,272.25,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,17.0
29,AZ,Gila,365,145,164,50,6,0,0,0,0,254,104,0,7,21.1,365.0,107.0,170.0,80.0,8.0,0.0,0.0,0.0,0.0,161.0,188.0,0.0,16.0,20.4,365.0,69.0,155.0,120.0,21.0,0.0,0.0,0.0,0.0,93.0,256.0,0.0,16.0,24.1,366.0,84.0,136.0,119.0,27.0,0.0,0.0,0.0,0.0,82.0,263.0,0.0,21.0,20.3,365.25,101.25,156.25,92.25,15.5,0.0,0.0,0.0,0.0,202.75,0.0,15.0,21.474999999999998
30,AZ,La Paz,364,304,60,0,0,0,0,0,0,360,0,3,1,22.1,364.0,263.0,98.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,7.0,6.0,23.7,358.0,276.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,13.0,3.0,20.9,365.0,294.0,70.0,1.0,0.0,0.0,0.0,0.0,1.0,291.0,3.0,34.0,36.0,24.8,362.75,284.25,77.0,1.5,0.0,0.0,0.0,0.0,0.25,0.75,14.25,11.5,22.874999999999996
31,AZ,Maricopa,365,66,261,38,0,0,0,0,3,215,0,71,76,12.2,365.0,54.0,247.0,57.0,4.0,3.0,0.0,0.0,15.0,184.0,0.0,61.0,105.0,12.3,365.0,51.0,259.0,50.0,5.0,0.0,0.0,0.0,20.0,203.0,1.0,54.0,87.0,13.5,366.0,59.0,270.0,36.0,0.0,1.0,0.0,0.0,33.0,186.0,0.0,74.0,73.0,15.01,365.25,57.5,259.25,45.25,2.25,1.0,0.0,0.0,17.75,0.25,65.0,85.25,13.2525
32,AZ,Mohave,365,358,7,0,0,0,0,0,0,0,0,28,337,16.01,363.0,350.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,330.0,16.8,355.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,323.0,17.3,357.0,336.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,323.0,18.3,360.0,348.25,11.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,31.75,328.25,17.1025
33,AZ,Navajo,365,294,70,1,0,0,0,0,0,357,0,0,8,25.2,363.0,261.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,2.0,8.0,28.5,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,15.0,26.4,366.0,301.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,14.0,28.2,364.75,283.75,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.25,27.075
34,AZ,Pima,365,225,138,2,0,0,0,0,1,261,0,20,83,14.01,365.0,196.0,158.0,11.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,31.0,79.0,16.2,365.0,145.0,213.0,7.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,36.0,122.0,16.6,366.0,203.0,159.0,4.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,13.0,107.0,18.2,365.25,192.25,167.0,6.0,0.0,0.0,0.0,0.0,0.25,0.0,25.0,97.75,16.2525
35,AZ,Pinal,365,123,209,21,2,3,7,0,0,168,0,36,161,12.1,365.0,85.0,229.0,34.0,6.0,3.0,8.0,0.0,0.0,131.0,0.0,23.0,211.0,12.9,365.0,64.0,233.0,59.0,7.0,1.0,1.0,0.0,0.0,119.0,0.0,38.0,208.0,13.01,366.0,76.0,237.0,46.0,5.0,1.0,1.0,0.0,0.0,109.0,0.0,34.0,223.0,15.4,365.25,87.0,227.0,40.0,5.0,2.0,4.25,0.0,0.0,0.0,32.75,200.75,13.3525
36,AZ,Santa Cruz,362,280,80,2,0,0,0,0,0,0,0,245,117,18.8,365.0,294.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,145.0,24.4,365.0,276.0,85.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,184.0,23.6,363.0,260.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,163.0,20.9,363.75,277.5,84.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,211.5,152.25,21.925000000000004
37,AZ,Yavapai,357,299,58,0,0,0,0,0,0,355,0,2,0,12.01,365.0,292.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,2.0,0.0,13.2,340.0,231.0,104.0,5.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,14.0,0.0,13.9,349.0,300.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,6.0,0.0,13.3,352.75,280.5,70.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.1025
38,AZ,Yuma,365,265,97,3,0,0,0,0,0,273,0,42,50,20.4,365.0,239.0,110.0,15.0,1.0,0.0,0.0,0.0,0.0,235.0,0.0,33.0,97.0,19.5,365.0,241.0,110.0,12.0,1.0,1.0,0.0,0.0,0.0,209.0,0.0,50.0,106.0,19.01,366.0,228.0,124.0,12.0,1.0,0.0,1.0,0.0,0.0,213.0,0.0,43.0,110.0,19.3,365.25,243.25,110.25,10.5,0.75,0.25,0.25,0.0,0.0,0.0,42.0,90.75,19.5525
39,AR,Arkansas,118,101,17,0,0,0,0,0,0,0,0,118,0,15.8,118.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,17.9,113.0,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,19.9,119.0,100.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,18.1,117.0,99.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,17.925
40,AR,Arkansas,118,101,17,0,0,0,0,0,0,0,0,118,0,16.01,118.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,17.9,113.0,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,19.9,119.0,100.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,18.1,117.0,99.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,17.9775
41,AR,Ashley,120,103,17,0,0,0,0,0,0,0,0,120,0,18.5,121.0,106.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,19.6,121.0,108.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,19.8,118.0,102.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,17.9,120.0,104.75,15.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,18.950000000000003
43,AR,Clark,355,347,8,0,0,0,0,0,0,355,0,0,0,20.6,361.0,342.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,19.9,358.0,345.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,21.4,355.0,351.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,22.3,357.25,346.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05
45,AR,Crittenden,365,290,74,1,0,0,0,0,8,205,0,152,0,22.4,365.0,288.0,74.0,3.0,0.0,0.0,0.0,0.0,7.0,187.0,0.0,171.0,0.0,19.2,365.0,280.0,84.0,1.0,0.0,0.0,0.0,0.0,7.0,181.0,0.0,177.0,0.0,21.1,366.0,314.0,49.0,2.0,1.0,0.0,0.0,0.0,20.0,308.0,0.0,38.0,0.0,25.5,365.25,293.0,70.25,1.75,0.25,0.0,0.0,0.0,10.5,0.0,134.5,0.0,22.049999999999997
46,AR,Garland,121,93,28,0,0,0,0,0,0,0,0,121,0,16.9,121.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,20.4,121.0,104.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.9,119.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,17.8,120.5,98.25,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,0.0,17.75
47,AR,Jackson,117,102,15,0,0,0,0,0,0,0,0,117,0,22.9,122.0,107.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,25.6,122.0,104.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,22.2,115.0,94.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,24.1,119.0,101.75,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,23.700000000000003
48,AR,Newton,365,347,18,0,0,0,0,0,0,358,0,7,0,18.1,364.0,336.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,12.0,0.0,17.4,365.0,348.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,17.0,0.0,19.8,366.0,350.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,23.0,0.0,19.9,365.0,345.25,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,18.799999999999997
49,AR,Polk,361,312,48,1,0,0,0,0,0,314,0,47,0,20.2,363.0,319.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,52.0,0.0,20.01,362.0,324.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,38.0,0.0,23.3,366.0,318.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,43.0,0.0,23.4,363.0,318.25,44.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,21.7275
50,AR,Pulaski,365,235,130,0,0,0,0,0,2,146,0,217,0,14.6,365.0,257.0,106.0,2.0,0.0,0.0,0.0,0.0,1.0,146.0,0.0,218.0,0.0,16.7,365.0,252.0,112.0,1.0,0.0,0.0,0.0,0.0,2.0,152.0,0.0,211.0,0.0,15.01,366.0,257.0,109.0,0.0,0.0,0.0,0.0,0.0,6.0,166.0,0.0,194.0,0.0,17.2,365.25,250.25,114.25,0.75,0.0,0.0,0.0,0.0,2.75,0.0,210.0,0.0,15.877499999999998
51,AR,Union,241,196,45,0,0,0,0,0,0,0,0,241,0,18.9,365.0,276.0,86.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,18.2,365.0,266.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,17.5,366.0,341.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0,120.0,0.0,19.3,334.25,269.75,63.5,0.75,0.25,0.0,0.0,0.0,0.0,61.5,272.75,0.0,18.474999999999998
