us_state,county,percent_pop_per_100k,cancer_classification
Alabama,Calhoun,19.904665307379958,medium
Alabama,Chambers,20.51173235725779,high
Alabama,Blount,18.958464989340204,medium
Alabama,Covington,23.883270515356195,high
Alabama,Cherokee,23.209574723225824,high
Alabama,Clay,25.96356148439948,high
Alabama,Baldwin,20.286986153935374,high
Alabama,Autauga,15.702695629416384,medium
Alaska,Bethel,6.2337893647100735,low
Alaska,Juneau  and Borough,9.252120277563609,low
Alaska,Fairbanks North Star Borough,7.596627097568679,low
Alaska,Sitka  and Borough,13.177625301040576,medium
Alaska,Ketchikan Gateway Borough,12.749003984063744,medium
Alaska,Yakutat  and Borough,0.0,
Alaska,Northwest Arctic Borough,0.0,
Alaska,Prince of Wales-Hyder,14.64354527938343,medium
Alaska,North Slope Borough,13.088202212724187,medium
Alaska,Skagway,0.0,
Alaska,Wrangell Borough,0.0,
Alaska,Prince of Wales-Outer Ketchikan CA,0.0,
Alaska,Hoonah-Angoon,0.0,
Alaska,Kodiak Island Borough,11.30631414158984,medium
Alaska,Anchorage,8.441961514587213,low
Alaska,Skagway-Hoonah-Angoon,0.0,
Alaska,Nome,11.726173628239861,medium
Alaska,Yukon-Koyukuk,15.377292864203858,medium
Alaska,Haines Borough,0.0,
Alaska,Aleutians East Borough,0.0,
Alaska,Wrangell-Petersburg,0.0,
Alaska,Lake and Peninsula Borough,0.0,
Alaska,Denali Borough,0.0,
Alaska,Dillingham,12.875191116118131,medium
Alaska,Kenai Peninsula Borough,15.12519726641412,medium
Alaska,Matanuska-Susitna Borough,10.680612117747815,medium
Alaska,Wade Hampton,0.0,
Alaska,Southeast Fairbanks,12.193705725235164,medium
Alaska,Valdez-Cordova,14.857264140931765,medium
Alaska,Petersburg,0.0,
Alaska,Bristol Bay Borough,0.0,
Alaska,Aleutians West,0.0,
Arizona,Apache,4.188411503053352,low
Arizona,Coconino,5.381744087995832,low
Arizona,Santa Cruz,7.283633247643531,low
Arizona,Pinal,11.850057016740783,medium
Arizona,Navajo,8.514986376021797,low
Arizona,La Paz,25.451719448222264,high
Arizona,Greenlee,10.651215303666149,medium
Arizona,Mohave,29.787250666062455,high
Arizona,Yavapai,19.98813374141686,medium
Arizona,Graham,9.747053370414514,low
Arizona,Yuma,11.69381626334008,medium
Arizona,Gila,15.63139957389406,medium
Arizona,Maricopa,10.22715129530904,medium
Arizona,Cochise,14.978698713723958,medium
Arizona,Pima,12.762570509049382,medium
Arkansas,Izard,20.115962607975387,high
Arkansas,Lee,15.410566650700765,medium
Arkansas,Sevier,13.45754492615752,medium
Arkansas,Benton,12.617116481663176,medium
Arkansas,Columbia,14.808282655174995,medium
Arkansas,Montgomery,24.727882895811714,high
Arkansas,Saline,19.279642450267286,medium
Arkansas,Scott,21.58968240440884,high
Arkansas,Chicot,21.433890977785044,high
Arkansas,Little River,23.040737303593716,high
Arkansas,Drew,16.367845797663275,medium
Arkansas,Crittenden,16.71603034852112,medium
Arkansas,Boone,21.473973544064595,high
Arkansas,Carroll,22.733485849124474,high
Arkansas,Faulkner,14.345617249038266,medium
Arkansas,Clark,21.342819030680303,high
Arkansas,Craighead,16.871456754430195,medium
Arkansas,Cross,22.135234633487116,high
Arkansas,Desha,21.18398623040895,high
Arkansas,Bradley,22.920759659463,high
Arkansas,Jefferson,22.059976260330114,high
Arkansas,Hot Spring,21.981303945285667,high
Arkansas,Ashley,25.019486330699873,high
Arkansas,Dallas,25.349211797945657,high
Arkansas,Independence,24.255752656004915,high
Arkansas,Cleburne,29.804379193704808,high
Arkansas,Hempstead,18.596085794756988,medium
Arkansas,Howard,19.35589535905186,medium
Arkansas,Lincoln,15.327886631480007,medium
Arkansas,Newton,25.83063209076175,high
Arkansas,Polk,23.340223314509508,high
Arkansas,St. Francis,17.971874017163138,medium
Arkansas,Union,19.686022923724156,medium
Arkansas,Pulaski,15.166472635502666,medium
Arkansas,Washington,11.714403902661685,medium
Arkansas,Cleveland,32.190645494510775,high
Arkansas,Clay,33.97419015011851,high
Arkansas,Calhoun,34.711508793582226,high
Arkansas,Lawrence,33.10824490573678,high
Arkansas,Crawford,20.925081768781066,high
Arkansas,Conway,23.490093100978758,high
Arkansas,Arkansas,22.051438801799048,high
Arkansas,Marion,34.67135462447504,high
Arkansas,Fulton,28.053268205745965,high
Arkansas,Grant,21.044237201781005,high
Arkansas,Garland,25.18480421569948,high
Arkansas,Johnson,22.350987041020183,high
Arkansas,Lafayette,27.289007646607352,high
Arkansas,Mississippi,22.425027801520123,high
Arkansas,Nevada,27.6677061595817,high
Arkansas,Franklin,25.844148547671214,high
Arkansas,Perry,30.23959060246569,high
Arkansas,Baxter,34.264743817501305,high
Arkansas,Pike,26.795382384789033,high
Arkansas,Ouachita,25.10769230769231,high
Arkansas,Jackson,29.40973738023574,high
Arkansas,Stone,30.226538257472225,high
Arkansas,Sebastian,18.028629086083562,medium
Arkansas,Van Buren,33.422858848105044,high
Arkansas,Poinsett,32.20424797270939,high
Arkansas,Searcy,26.737967914438503,high
Arkansas,Miller,19.939176365673518,medium
Arkansas,Madison,21.86451539940438,high
Arkansas,Woodruff,30.731044264523376,high
Arkansas,Greene,21.271588399290344,high
Arkansas,Pope,18.11857248375957,medium
Arkansas,Phillips,20.08484823642736,high
Arkansas,Lonoke,19.101556609306144,medium
Arkansas,Randolph,30.561162236438488,high
Arkansas,Prairie,26.49453249193121,high
Arkansas,Yell,20.52609680551061,high
Arkansas,Logan,27.870475631669663,high
Arkansas,Monroe,31.323414252153484,high
Arkansas,White,19.753964122941763,medium
Arkansas,Sharp,34.16105168920511,high
California,Mono,5.658028742786014,low
California,Marin,10.536338061098455,medium
California,Imperial,6.943056887300345,low
California,Modoc,13.315579227696404,medium
California,Monterey,7.045129150658697,low
California,Calaveras,17.04886007947255,medium
California,Alameda,8.43827686992314,low
California,Fresno,7.953336028447203,low
California,Lassen,9.666259666259664,low
California,El Dorado,13.136793626815507,medium
California,Contra Costa,9.437091906829128,low
California,Los Angeles,7.369968300125306,low
California,Placer,12.260490569140943,medium
California,Ventura,8.817007363904004,low
California,Santa Cruz,7.847382347936798,low
California,Alpine,0.0,
California,Del Norte,13.857385621868413,medium
California,Butte,15.153910792675669,medium
California,Amador,22.211611200231772,high
California,Humboldt,13.975971965323042,medium
California,Kern,7.833720606428582,low
California,Madera,9.364477156528537,low
California,Glenn,14.361006993810408,medium
California,Inyo,16.299918500407497,medium
California,Colusa,11.406133133881825,medium
California,Kings,7.152169068736881,low
California,Napa,11.9782627251259,medium
California,Riverside,9.236230287399394,low
California,San Benito,7.445075492382459,low
California,San Diego,8.849930259033515,low
California,Orange,8.424088242673704,low
California,San Mateo,9.29868196039948,low
California,Santa Barbara,8.708717417072348,low
California,Santa Clara,7.8421663916528,low
California,Tulare,6.779382639363926,low
California,Stanislaus,9.751307944732103,low
California,San Joaquin,9.63224647916189,low
California,Lake,24.23735113237779,high
California,Siskiyou,17.28656153740058,medium
California,Mendocino,14.430311900884371,medium
California,Nevada,13.975617610898551,medium
California,Mariposa,15.90276594536264,medium
California,Solano,11.521857655283531,medium
California,Sutter,12.11488600898346,medium
California,Merced,8.223233786686613,low
California,San Bernardino,7.30357477594202,low
California,Sacramento,10.88271020465013,medium
California,San Luis Obispo,11.965570037183332,medium
California,San Francisco,10.49978707862116,medium
California,Tehama,16.590363658238505,medium
California,Yuba,13.421521678441817,medium
California,Sonoma,11.260004950243655,medium
California,Shasta,18.460774211305377,medium
California,Sierra,0.0,
California,Plumas,18.1653042688465,medium
California,Trinity,21.472392638036812,high
California,Tuolumne,17.315631258801805,medium
California,Yolo,8.389538528248707,low
Colorado,Summit,2.8023539773409665,low
Colorado,La Plata,5.431531508387679,low
Colorado,Pitkin,5.6140666052862045,low
Colorado,Eagle,3.4118681090462717,low
Colorado,Clear Creek,6.911148546499072,low
Colorado,Rio Grande,9.093134683314098,low
Colorado,Routt,5.725971370143149,low
Colorado,Yuma,8.323094605842021,low
Colorado,Teller,10.939538014894602,medium
Colorado,Jefferson,10.056094595274061,medium
Colorado,Broomfield,7.403259922856788,low
Colorado,Park,9.221384153406001,low
Colorado,Boulder,6.05290312838195,low
Colorado,Otero,10.47200375246801,medium
Colorado,Alamosa,5.138180350130289,low
Colorado,Pueblo,13.022634170461876,medium
Colorado,Rio Blanco,0.0,
Colorado,San Juan,0.0,
Colorado,Ouray,0.0,
Colorado,Weld,8.425111863270075,low
Colorado,Phillips,0.0,
Colorado,San Miguel,0.0,
Colorado,Prowers,14.559171450788348,medium
Colorado,Washington,0.0,
Colorado,Adams,8.232901078747371,low
Colorado,Saguache,0.0,
Colorado,Montrose,13.191323040844246,medium
Colorado,El Paso,8.23717140382866,low
Colorado,Custer,16.879136498911738,medium
Colorado,Moffat,8.891069074409051,low
Colorado,Montezuma,11.63431035686308,medium
Colorado,Grand,6.746090640473845,low
Colorado,Las Animas,11.019439421338156,medium
Colorado,Gunnison,5.6724994759103735,low
Colorado,Archuleta,11.1123458162018,medium
Colorado,Sedgwick,0.0,
Colorado,Kit Carson,11.717058508876944,medium
Colorado,Lincoln,14.512208395312557,medium
Colorado,Mineral,0.0,
Colorado,Logan,11.071540604875167,medium
Colorado,Morgan,10.782894923526573,medium
Colorado,Kiowa,0.0,
Colorado,Larimer,8.137408718255505,low
Colorado,Lake,0.0,
Colorado,Gilpin,12.400110223201985,medium
Colorado,Dolores,0.0,
Colorado,Huerfano,17.236072637734686,medium
Colorado,Delta,15.220095820429341,medium
Colorado,Fremont,16.716745463975414,medium
Colorado,Hinsdale,0.0,
Colorado,Baca,19.008218259070834,medium
Colorado,Jackson,0.0,
Colorado,Mesa,14.379864963660603,medium
Colorado,Garfield,9.58977826224939,low
Colorado,Arapahoe,8.725150437196909,low
Colorado,Bent,16.602677181695547,medium
Colorado,Crowley,0.0,
Colorado,Elbert,9.100659797835343,low
Colorado,Denver,7.623293986509239,low
Colorado,Douglas,5.938279243535431,low
Colorado,Costilla,0.0,
Colorado,Chaffee,11.68335970940298,medium
Colorado,Cheyenne,0.0,
Colorado,Conejos,0.0,
Connecticut,Fairfield,12.344459597117874,medium
Connecticut,Tolland,12.598965933928065,medium
Connecticut,Hartford,14.928519053398817,medium
Connecticut,Middlesex,18.674136321195142,medium
Connecticut,Litchfield,18.459640710240105,medium
Connecticut,Windham,18.51953467954346,medium
Connecticut,New Haven,16.46690510050995,medium
Connecticut,New London,17.414469558366978,medium
Delaware,New Castle,14.836977712703737,medium
Delaware,Sussex,24.250026520558553,high
Delaware,Kent,18.48277042617938,medium
Florida,Collier,14.335564558350017,medium
Florida,Miami-Dade,10.419549680087263,medium
Florida,Broward,11.749926947304939,medium
Florida,Orange,9.105891632761065,low
Florida,Palm Beach,16.829159460287478,medium
Florida,Walton,18.606000592869172,medium
Florida,Charlotte,30.076405638169273,high
Florida,Gadsden,16.588284849511258,medium
Florida,Sarasota,25.74110671936759,high
Florida,Osceola,10.428401696616003,medium
Florida,St. Lucie,20.265447880471385,high
Florida,Glades,20.376199382631572,high
Florida,Hendry,11.274128921187744,medium
Florida,DeSoto,18.170467973156757,medium
Florida,Leon,9.609070290978595,low
Florida,Washington,20.415996341453454,high
Florida,Wakulla,17.603292702232075,medium
Florida,Volusia,23.76592226096588,high
Florida,Taylor,23.626909618121122,high
Florida,Suwannee,24.930140814201962,high
Florida,Calhoun,22.98850574712644,high
Florida,Bay,20.47180524504063,high
Florida,Clay,18.050701408525562,medium
Florida,Bradford,19.85548787770214,medium
Florida,Citrus,32.307570334798164,high
Florida,Dixie,29.912958195414976,high
Florida,Holmes,17.066249948595633,medium
Florida,Hillsborough,13.064055790924154,medium
Florida,Lee,19.56153466012977,medium
Florida,Flagler,25.82883430191462,high
Florida,Manatee,19.76497844020736,medium
Florida,Jefferson,16.466747107672653,medium
Florida,Monroe,16.89189189189189,medium
Florida,Sumter,32.20435187455736,high
Florida,Martin,22.386745812766097,high
Florida,Union,49.988876820602755,high
Florida,Columbia,24.646797376459393,high
Florida,Escambia,19.56410148796937,medium
Florida,Polk,19.342822836685436,medium
Florida,Highlands,28.578980736018067,high
Florida,Nassau,23.850779737029864,high
Florida,Putnam,29.445236280066734,high
Florida,Baker,16.42776146308842,medium
Florida,Hardee,15.563516767486933,medium
Florida,Brevard,23.203663246616806,high
Florida,Lafayette,22.36881148569994,high
Florida,Liberty,16.297574537436486,medium
Florida,Lake,23.77916817128862,high
Florida,Madison,19.00627423029989,medium
Florida,Alachua,12.246963484792582,medium
Florida,Hamilton,21.856698517667496,high
Florida,Okeechobee,24.201740931816826,high
Florida,Gilchrist,19.591573318582032,medium
Florida,Seminole,12.883777184658406,medium
Florida,Jackson,16.21846352698069,medium
Florida,Indian River,27.67026136631044,high
Florida,Levy,30.734659122399524,high
Florida,Pasco,23.402936501747384,high
Florida,Santa Rosa,16.705670567056703,medium
Florida,Gulf,21.002100210021002,high
Florida,Okaloosa,16.236769711852943,medium
Florida,St. Johns,17.51563959452707,medium
Florida,Pinellas,22.182009715382886,high
Florida,Duval,15.848354378157273,medium
Florida,Marion,27.73453357119103,high
Florida,Franklin,21.892691603810697,high
Florida,Hernando,28.049645864852923,high
Georgia,Fayette,11.533272402837621,medium
Georgia,Macon,13.483607158036667,medium
Georgia,Oconee,11.22927170946205,medium
Georgia,DeKalb,8.713352723534618,low
Georgia,Gwinnett,7.414141313984151,low
Georgia,Union,26.057812401721613,high
Georgia,Rockdale,11.656359632711283,medium
Georgia,Stewart,13.528138528138529,medium
Georgia,Talbot,19.903591976364485,medium
Georgia,Pulaski,16.85008688326049,medium
Georgia,Morgan,15.777602471083652,medium
Georgia,Meriwether,17.782822550132426,medium
Georgia,Long,9.065258529841698,low
Georgia,Dooly,14.53219165396287,medium
Georgia,Schley,12.349014008412768,medium
Georgia,Banks,15.908125129389717,medium
Georgia,Washington,17.366700814673887,medium
Georgia,Wheeler,14.594866633115249,medium
Georgia,Whitfield,14.480385834707361,medium
Georgia,Wilkes,20.218767059584707,high
Georgia,Sumter,16.431282031219435,medium
Georgia,Tattnall,13.69830660589027,medium
Georgia,Rabun,24.016958913845286,high
Georgia,Marion,18.289251547552055,medium
Georgia,Muscogee,13.14002184629399,medium
Georgia,Jenkins,17.46764007703677,medium
Georgia,Cherokee,11.74838120699783,medium
Georgia,Early,17.297047970479703,medium
Georgia,Columbia,11.080795144495795,medium
Georgia,Clarke,8.401126205026404,low
Georgia,Cobb,9.765010106975442,low
Georgia,Fulton,9.240308933402924,low
Georgia,Hancock,17.09638665557712,medium
Georgia,Forsyth,9.482907107259061,low
Georgia,Telfair,13.52447930754666,medium
Georgia,Bacon,18.17469085207227,medium
Georgia,Baldwin,17.735789418230986,medium
Georgia,Bleckley,19.755718967058122,medium
Georgia,Bibb,16.84453507913422,medium
Georgia,Berrien,21.277940463901235,high
Georgia,Atkinson,16.466884610727693,medium
Georgia,Ben Hill,19.905103575975,medium
Georgia,Appling,19.102196752626554,medium
Georgia,Bartow,17.86752285131334,medium
Georgia,Troup,16.74145667932344,medium
Georgia,Towns,30.344679863627437,high
Georgia,Treutlen,19.548604940465612,medium
Georgia,Walton,16.155380463722594,medium
Georgia,Toombs,18.885741265344667,medium
Georgia,Wayne,18.11825179001617,medium
Georgia,Upson,22.239485749973344,high
Georgia,Warren,25.92400562921265,high
Georgia,Wilcox,20.25248092891379,high
Georgia,Walker,20.913433531399278,high
Georgia,Jefferson,17.570060616709128,medium
Georgia,McDuffie,17.49520742987958,medium
Georgia,McIntosh,22.195347513694244,high
Georgia,Jeff Davis,14.404993731160138,medium
Georgia,Clayton,9.241461700940743,low
Georgia,Elbert,20.741293841909858,high
Georgia,Butts,16.645011167443716,medium
Georgia,Coweta,13.021059896875526,medium
Georgia,Clay,22.47191011235955,high
Georgia,Evans,14.150328622763409,medium
Georgia,Catoosa,16.82351404945627,medium
Georgia,Gilmer,22.23909741809503,high
Georgia,Crisp,18.27326360487983,medium
Georgia,Chatham,12.99449314452686,medium
Georgia,Douglas,11.801264421187984,medium
Georgia,Hart,17.565734271218073,medium
Georgia,Henry,10.106774668630338,medium
Georgia,Charlton,15.986472984397817,medium
Georgia,Fannin,25.962574703634758,high
Georgia,Harris,15.17935126344005,medium
Georgia,Greene,21.334739668232814,high
Georgia,Baker,0.0,
Georgia,Barrow,17.072812879303214,medium
Georgia,Brantley,24.52549674982908,high
Georgia,Tift,18.995325369147434,medium
Georgia,Worth,26.526473612886488,high
Georgia,Wilkinson,25.374603521819974,high
Georgia,Turner,26.433256028527964,high
Georgia,Webster,0.0,
Georgia,Twiggs,27.308005557418678,high
Georgia,Ware,19.76784019498279,medium
Georgia,Pierce,22.63012320844858,high
Georgia,Pike,18.760678511206155,medium
Georgia,Putnam,22.618302131915172,high
Georgia,Randolph,21.228457305661852,high
Georgia,Taliaferro,0.0,
Georgia,Spalding,19.376826312608646,medium
Georgia,Taylor,25.661510155663688,high
Georgia,Quitman,30.999741668819425,high
Georgia,Richmond,15.114891047654607,medium
Georgia,Stephens,20.482671815999936,high
Georgia,Thomas,20.448893393400095,high
Georgia,Screven,22.805992274470118,high
Georgia,Terrell,20.51282051282051,high
Georgia,Glascock,25.155567324242025,high
Georgia,Emanuel,22.041113787249927,high
Georgia,Colquitt,20.036135038300515,high
Georgia,Madison,22.510556192500214,high
Georgia,Peach,16.496377484673975,medium
Georgia,Mitchell,19.830554989951928,medium
Georgia,Montgomery,18.68992524029904,medium
Georgia,Miller,24.49729509033378,high
Georgia,Crawford,29.071645455132764,high
Georgia,Murray,20.4006028834882,high
Georgia,Lee,16.983858486108165,medium
Georgia,Oglethorpe,20.196230946630095,high
Georgia,Paulding,12.993711830971497,medium
Georgia,Lanier,16.570646833272317,medium
Georgia,Monroe,22.212614976371146,high
Georgia,Pickens,24.671323873793646,high
Georgia,Newton,13.866402544713434,medium
Georgia,Lincoln,24.218689614304488,high
Georgia,Laurens,20.79763563721177,high
Georgia,Lumpkin,16.99515511249778,medium
Georgia,Bryan,14.339055572443776,medium
Georgia,Chattooga,23.16341467337977,high
Georgia,Echols,0.0,
Georgia,Clinch,23.649048125812936,high
Georgia,Cook,19.345741023459624,medium
Georgia,Coffee,15.176555480552128,medium
Georgia,Dade,22.370814690987757,high
Georgia,Franklin,25.271534573610065,high
Georgia,Decatur,20.1499392538596,high
Georgia,Burke,18.737681300324372,medium
Georgia,Chattahoochee,6.858834359150226,low
Georgia,Brooks,22.746731754693112,high
Georgia,Camden,14.083644602290121,medium
Georgia,Bulloch,11.941983672051416,medium
Georgia,Calhoun,0.0,
Georgia,Candler,19.170153545556765,medium
Georgia,Grady,18.082748577783825,medium
Georgia,Haralson,21.86903650875458,high
Georgia,Jones,19.481702616715022,medium
Georgia,Johnson,16.78951678951679,medium
Georgia,Lowndes,11.51942234311372,medium
Georgia,Carroll,17.16974363796568,medium
Georgia,Habersham,18.062891704753824,medium
Georgia,Dawson,19.67409435011334,medium
Georgia,Dougherty,15.172914380162402,medium
Georgia,Jasper,19.27457508323112,medium
Georgia,Irwin,25.91344908007256,high
Georgia,Gordon,20.567740562775935,high
Georgia,Houston,14.149058061765569,medium
Georgia,Lamar,19.237705903571,medium
Georgia,Jackson,17.770769586954753,medium
Georgia,Heard,25.4877985775053,high
Georgia,Dodge,20.129703656579657,high
Georgia,Glynn,18.26290899304087,medium
Georgia,Liberty,11.175588404363616,medium
Georgia,Effingham,15.261671152991251,medium
Georgia,Hall,13.42121776288836,medium
Georgia,Floyd,18.835165336657834,medium
Georgia,White,22.596491228070178,high
Georgia,Polk,25.073453602009746,high
Georgia,Seminole,25.28385812946272,high
Hawaii,Kauai,10.044778267162886,medium
Hawaii,Maui,10.583442764668371,medium
Hawaii,Hawaii,12.382863424781256,medium
Hawaii,Honolulu,11.944993164899358,medium
Hawaii,Kalawao,0.0,
Idaho,Owyhee,7.370619307512768,low
Idaho,Blaine,7.175646958169658,low
Idaho,Bonneville,7.348216790494376,low
Idaho,Power,8.809431273481021,low
Idaho,Valley,12.267510882469331,medium
Idaho,Kootenai,16.60410145292551,medium
Idaho,Fremont,10.536428150856858,medium
Idaho,Jefferson,6.996829561604898,low
Idaho,Ada,10.16368495149735,medium
Idaho,Canyon,10.67267784821059,medium
Idaho,Idaho,17.195214817362256,medium
Idaho,Bonner,18.53284804019908,medium
Idaho,Gem,17.102950258919662,medium
Idaho,Benewah,19.45611319920407,medium
Idaho,Cassia,6.975042956057228,low
Idaho,Clark,0.0,
Idaho,Madison,0.0,
Idaho,Lincoln,0.0,
Idaho,Elmore,13.112654473930975,medium
Idaho,Butte,0.0,
Idaho,Lewis,26.08650284342881,high
Idaho,Bear Lake,0.0,
Idaho,Clearwater,26.965456320609977,high
Idaho,Boise,18.337583450330936,medium
Idaho,Camas,0.0,
Idaho,Bannock,7.731824283620391,low
Idaho,Boundary,15.887306042472064,medium
Idaho,Franklin,0.0,
Idaho,Bingham,8.019458201878845,low
Idaho,Custer,18.40193704600484,medium
Idaho,Caribou,9.31423914309,low
Idaho,Gooding,15.561739222176799,medium
Idaho,Adams,17.254503933011925,medium
Idaho,Lemhi,17.551104687177368,medium
Idaho,Minidoka,9.351620947630924,low
Idaho,Washington,19.245805015937933,medium
Idaho,Oneida,0.0,
Idaho,Shoshone,27.189124350259895,high
Idaho,Twin Falls,10.578698480403933,medium
Idaho,Nez Perce,18.48539653673598,medium
Idaho,Teton,0.0,
Idaho,Payette,18.21381973572448,medium
Idaho,Latah,9.573958831977023,low
Idaho,Jerome,10.178380429907188,medium
Illinois,Kane,9.966279618844666,low
Illinois,Calhoun,17.960649848967265,medium
Illinois,DuPage,11.581406780613412,medium
Illinois,Champaign,9.523891649923206,low
Illinois,Stephenson,16.67503328458869,medium
Illinois,Carroll,19.05643426891351,medium
Illinois,Cook,12.594975334044591,medium
Illinois,Douglas,17.58428328886733,medium
Illinois,Bond,17.09036530655843,medium
Illinois,Clinton,16.78797216171705,medium
Illinois,Effingham,16.854327114398746,medium
Illinois,DeKalb,12.24413030211144,medium
Illinois,Whiteside,17.828577871422834,medium
Illinois,Woodford,14.795103231805362,medium
Illinois,Monroe,13.980545715199698,medium
Illinois,Crawford,21.859288636292664,high
Illinois,Ford,19.584569732937684,medium
Illinois,Fulton,21.39229093515672,high
Illinois,Adams,19.973249041823863,medium
Illinois,Cumberland,21.682806269638558,high
Illinois,Boone,15.807977809178322,medium
Illinois,Coles,17.02134184911577,medium
Illinois,Bureau,23.806264618534367,high
Illinois,Shelby,23.913837166849213,high
Illinois,Lawrence,18.80227092363104,medium
Illinois,Marshall,26.528316459309256,high
Illinois,Wabash,19.65822282768016,medium
Illinois,Warren,19.00879443019421,medium
Illinois,Will,12.378280484499639,medium
Illinois,Washington,19.10246506074865,medium
Illinois,Rock Island,18.368841407912836,medium
Illinois,Stark,17.998560115190784,medium
Illinois,McHenry,13.056256339566701,medium
Illinois,McLean,11.677843537626496,medium
Illinois,Lake,11.431897720577275,medium
Illinois,Alexander,28.961522548613985,high
Illinois,Hamilton,26.156454347299587,high
Illinois,Edwards,26.80475175144685,high
Illinois,Hardin,45.29342260732572,high
Illinois,Christian,28.752259319132186,high
Illinois,Brown,23.157769728638442,high
Illinois,Cass,22.68207805120557,high
Illinois,De Witt,27.223679651536898,high
Illinois,Clay,25.973638249914167,high
Illinois,Williamson,24.756295935693,high
Illinois,Schuyler,28.487641390867196,high
Illinois,St. Clair,17.97348570737533,medium
Illinois,White,27.928232904536223,high
Illinois,Saline,24.744565618163495,high
Illinois,Massac,28.252461804317416,high
Illinois,Winnebago,17.791255298949427,medium
Illinois,Perry,19.542518937631446,medium
Illinois,Scott,23.512814483893724,high
Illinois,Clark,20.833594799131518,high
Illinois,Menard,22.860454633266787,high
Illinois,Pike,23.224112687433735,high
Illinois,Richland,26.366010445962235,high
Illinois,McDonough,18.638377184583764,medium
Illinois,Piatt,20.20251192678415,high
Illinois,Tazewell,21.568659489987358,high
Illinois,Marion,23.50213085986463,high
Illinois,Morgan,24.602803333506596,high
Illinois,Moultrie,18.208500924013478,medium
Illinois,Mercer,24.06860820106155,high
Illinois,Randolph,19.780340539319532,medium
Illinois,Ogle,18.449969960658155,medium
Illinois,Henderson,25.955299206921413,high
Illinois,Fayette,17.184800592327168,medium
Illinois,Jasper,18.339828689327472,medium
Illinois,Edgar,21.976777116964033,high
Illinois,Hancock,20.600707875387634,high
Illinois,Knox,21.01077385792826,high
Illinois,Jo Daviess,23.95600805792998,high
Illinois,Lee,19.708634917707805,medium
Illinois,Kendall,9.466369988679393,low
Illinois,Madison,20.62788084206225,high
Illinois,Putnam,30.50682936975664,high
Illinois,Pulaski,35.81460674157303,high
Illinois,Sangamon,20.482054011337702,high
Illinois,Peoria,20.272180355762792,high
Illinois,Montgomery,25.23884312824487,high
Illinois,Mason,30.805550757183163,high
Illinois,Logan,28.31569274750706,high
Illinois,Greene,25.19496100779844,high
Illinois,Iroquois,24.89801659867773,high
Illinois,Gallatin,32.165422171166,high
Illinois,Jefferson,21.808088818398094,high
Illinois,Franklin,31.55457159579612,high
Illinois,Johnson,28.38221381267739,high
Illinois,La Salle,22.52236019920577,high
Illinois,Grundy,17.238708447364345,medium
Illinois,Kankakee,19.06690440563764,medium
Illinois,Jackson,15.452650841254513,medium
Illinois,Macon,26.571940551795745,high
