us_state,county,percent_pop_per_100k,cancer_classification
GA,Wilkinson,25.37460352,high
GA,Turner,26.43325603,high
GA,Webster,0,
GA,Twiggs,27.30800556,high
GA,Ware,19.76784019,medium
GA,Pierce,22.63012321,high
GA,Pike,18.76067851,medium
GA,Putnam,22.61830213,high
GA,Randolph,21.22845731,high
GA,Taliaferro,0,
GA,Spalding,19.37682631,medium
GA,Taylor,25.66151016,high
GA,Quitman,30.99974167,high
GA,Richmond,15.11489105,medium
GA,Stephens,20.48267182,high
GA,Thomas,20.44889339,high
GA,Screven,22.80599227,high
GA,Terrell,20.51282051,high
GA,Glascock,25.15556732,high
GA,Emanuel,22.04111379,high
GA,Colquitt,20.03613504,high
GA,Madison,22.51055619,high
GA,Peach,16.49637748,medium
GA,Mitchell,19.83055499,medium
GA,Montgomery,18.68992524,medium
GA,Miller,24.49729509,high
GA,Crawford,29.07164546,high
GA,Murray,20.40060288,high
GA,Lee,16.98385849,medium
GA,Oglethorpe,20.19623095,high
GA,Paulding,12.99371183,medium
GA,Lanier,16.57064683,medium
GA,Monroe,22.21261498,high
GA,Pickens,24.67132387,high
GA,Newton,13.86640254,medium
GA,Lincoln,24.21868961,high
GA,Laurens,20.79763564,high
GA,Lumpkin,16.99515511,medium
GA,Bryan,14.33905557,medium
GA,Chattooga,23.16341467,high
GA,Echols,0,
GA,Clinch,23.64904813,high
GA,Cook,19.34574102,medium
GA,Coffee,15.17655548,medium
GA,Dade,22.37081469,high
GA,Franklin,25.27153457,high
GA,Decatur,20.14993925,high
GA,Burke,18.7376813,medium
GA,Chattahoochee,6.858834359,low
GA,Brooks,22.74673175,high
GA,Camden,14.0836446,medium
GA,Bulloch,11.94198367,medium
GA,Calhoun,0,
GA,Candler,19.17015355,medium
GA,Grady,18.08274858,medium
GA,Haralson,21.86903651,high
GA,Jones,19.48170262,medium
GA,Johnson,16.78951679,medium
GA,Lowndes,11.51942234,medium
GA,Carroll,17.16974364,medium
GA,Habersham,18.0628917,medium
GA,Dawson,19.67409435,medium
GA,Dougherty,15.17291438,medium
GA,Jasper,19.27457508,medium
GA,Irwin,25.91344908,high
GA,Gordon,20.56774056,high
GA,Houston,14.14905806,medium
GA,Lamar,19.2377059,medium
GA,Jackson,17.77076959,medium
GA,Heard,25.48779858,high
GA,Dodge,20.12970366,high
GA,Glynn,18.26290899,medium
GA,Liberty,11.1755884,medium
GA,Effingham,15.26167115,medium
GA,Hall,13.42121776,medium
GA,Floyd,18.83516534,medium
GA,White,22.59649123,high
GA,Polk,25.0734536,high
GA,Seminole,25.28385813,high
HI,Kauai,10.04477827,medium
HI,Maui,10.58344276,medium
HI,Hawaii,12.38286342,medium
HI,Honolulu,11.94499316,medium
HI,Kalawao,0,
ID,Owyhee,7.370619308,low
ID,Blaine,7.175646958,low
ID,Bonneville,7.34821679,low
ID,Power,8.809431273,low
ID,Valley,12.26751088,medium
ID,Kootenai,16.60410145,medium
ID,Fremont,10.53642815,medium
ID,Jefferson,6.996829562,low
ID,Ada,10.16368495,medium
ID,Canyon,10.67267785,medium
ID,Idaho,17.19521482,medium
ID,Bonner,18.53284804,medium
ID,Gem,17.10295026,medium
ID,Benewah,19.4561132,medium
ID,Cassia,6.975042956,low
ID,Clark,0,
ID,Madison,0,
ID,Lincoln,0,
ID,Elmore,13.11265447,medium
ID,Butte,0,
ID,Lewis,26.08650284,high
ID,Bear Lake,0,
ID,Clearwater,26.96545632,high
ID,Boise,18.33758345,medium
ID,Camas,0,
ID,Bannock,7.731824284,low
ID,Boundary,15.88730604,medium
ID,Franklin,0,
ID,Bingham,8.019458202,low
ID,Custer,18.40193705,medium
ID,Caribou,9.314239143,low
ID,Gooding,15.56173922,medium
ID,Adams,17.25450393,medium
ID,Lemhi,17.55110469,medium
ID,Minidoka,9.351620948,low
ID,Washington,19.24580502,medium
ID,Oneida,0,
ID,Shoshone,27.18912435,high
ID,Twin Falls,10.57869848,medium
ID,Nez Perce,18.48539654,medium
ID,Teton,0,
ID,Payette,18.21381974,medium
ID,Latah,9.573958832,low
ID,Jerome,10.17838043,medium
IL,Kane,9.966279619,low
IL,Calhoun,17.96064985,medium
IL,DuPage,11.58140678,medium
IL,Champaign,9.52389165,low
IL,Stephenson,16.67503328,medium
IL,Carroll,19.05643427,medium
IL,Cook,12.59497533,medium
IL,Douglas,17.58428329,medium
IL,Bond,17.09036531,medium
IL,Clinton,16.78797216,medium
IL,Effingham,16.85432711,medium
IL,DeKalb,12.2441303,medium
IL,Whiteside,17.82857787,medium
IL,Woodford,14.79510323,medium
IL,Monroe,13.98054572,medium
IL,Crawford,21.85928864,high
IL,Ford,19.58456973,medium
IL,Fulton,21.39229094,high
IL,Adams,19.97324904,medium
IL,Cumberland,21.68280627,high
IL,Boone,15.80797781,medium
IL,Coles,17.02134185,medium
IL,Bureau,23.80626462,high
IL,Shelby,23.91383717,high
IL,Lawrence,18.80227092,medium
IL,Marshall,26.52831646,high
IL,Wabash,19.65822283,medium
IL,Warren,19.00879443,medium
IL,Will,12.37828048,medium
IL,Washington,19.10246506,medium
IL,Rock Island,18.36884141,medium
IL,Stark,17.99856012,medium
IL,McHenry,13.05625634,medium
IL,McLean,11.67784354,medium
IL,Lake,11.43189772,medium
IL,Alexander,28.96152255,high
IL,Hamilton,26.15645435,high
IL,Edwards,26.80475175,high
IL,Hardin,45.29342261,high
IL,Christian,28.75225932,high
IL,Brown,23.15776973,high
IL,Cass,22.68207805,high
IL,De Witt,27.22367965,high
IL,Clay,25.97363825,high
IL,Williamson,24.75629594,high
IL,Schuyler,28.48764139,high
IL,St. Clair,17.97348571,medium
IL,White,27.9282329,high
IL,Saline,24.74456562,high
IL,Massac,28.2524618,high
IL,Winnebago,17.7912553,medium
IL,Perry,19.54251894,medium
IL,Scott,23.51281448,high
IL,Clark,20.8335948,high
IL,Menard,22.86045463,high
IL,Pike,23.22411269,high
IL,Richland,26.36601045,high
IL,McDonough,18.63837718,medium
IL,Piatt,20.20251193,high
IL,Tazewell,21.56865949,high
IL,Marion,23.50213086,high
IL,Morgan,24.60280333,high
IL,Moultrie,18.20850092,medium
IL,Mercer,24.0686082,high
IL,Randolph,19.78034054,medium
IL,Ogle,18.44996996,medium
IL,Henderson,25.95529921,high
IL,Fayette,17.18480059,medium
IL,Jasper,18.33982869,medium
IL,Edgar,21.97677712,high
IL,Hancock,20.60070788,high
IL,Knox,21.01077386,high
IL,Jo Daviess,23.95600806,high
IL,Lee,19.70863492,medium
IL,Kendall,9.466369989,low
IL,Madison,20.62788084,high
IL,Putnam,30.50682937,high
IL,Pulaski,35.81460674,high
IL,Sangamon,20.48205401,high
IL,Peoria,20.27218036,high
IL,Montgomery,25.23884313,high
IL,Mason,30.80555076,high
IL,Logan,28.31569275,high
IL,Greene,25.19496101,high
IL,Iroquois,24.8980166,high
IL,Gallatin,32.16542217,high
IL,Jefferson,21.80808882,high
IL,Franklin,31.5545716,high
IL,Johnson,28.38221381,high
IL,La Salle,22.5223602,high
IL,Grundy,17.23870845,medium
IL,Kankakee,19.06690441,medium
IL,Jackson,15.45265084,medium
IL,Macon,26.57194055,high
IL,Jersey,20.70728897,high
IL,Henry,19.98774944,medium
IL,Macoupin,28.35251041,high
IL,Livingston,22.91900859,high
IL,Pope,26.99683485,high
IL,Wayne,22.47245312,high
IL,Union,27.10246818,high
IL,Vermilion,23.59676315,high
IN,Hamilton,7.871807168,low
IN,Dubois,12.55895865,medium
IN,LaGrange,10.33762689,medium
IN,Boone,11.93844083,medium
IN,Union,15.54044679,medium
IN,Hendricks,13.64994464,medium
IN,Daviess,14.77231107,medium
IN,Hancock,16.60426323,medium
IN,Decatur,16.49041589,medium
IN,Lake,16.78406914,medium
IN,Huntington,16.5542948,medium
IN,Miami,17.87845979,medium
IN,Elkhart,14.77249275,medium
IN,Warrick,16.88706451,medium
IN,Monroe,10.77317618,medium
IN,Carroll,21.01029504,high
IN,Gibson,18.92733214,medium
IN,Clinton,18.144788,medium
IN,Henry,21.15295977,high
IN,Marion,15.27263267,medium
IN,Howard,21.05237627,high
IN,Kosciusko,17.27137715,medium
IN,Newton,21.96704943,high
IN,Brown,24.00224021,high
IN,DeKalb,18.90599207,medium
IN,Franklin,19.92240747,medium
IN,Wells,17.66644883,medium
IN,Steuben,18.93367406,medium
IN,Marshall,18.1469561,medium
IN,Ripley,16.63178221,medium
IN,Wabash,17.21711155,medium
IN,Tippecanoe,10.36989523,medium
IN,Orange,18.15011573,medium
IN,Posey,17.50533366,medium
IN,Adams,13.82904557,medium
IN,Clay,23.51566826,high
IN,Delaware,19.40967691,medium
IN,Cass,21.66892603,high
IN,Crawford,27.1872522,high
IN,Dearborn,21.64117638,high
IN,Jackson,20.27249151,high
IN,Fountain,23.62584378,high
IN,Harrison,23.63083164,high
IN,Jefferson,25.90256175,high
IN,Jennings,21.40051275,high
IN,Fulton,21.69347125,high
IN,Noble,18.229848,medium
IN,Johnson,15.71598774,medium
IN,Jasper,18.40982176,medium
IN,Madison,21.1051183,high
IN,LaPorte,20.02973785,high
IN,Montgomery,19.5640461,medium
IN,Jay,18.96345742,medium
IN,Clark,21.57376992,high
IN,Ohio,27.0407301,high
IN,Fayette,21.86613823,high
IN,Morgan,21.09929027,high
IN,Washington,23.45695002,high
IN,Wayne,21.55790178,high
IN,Greene,21.82396567,high
IN,Switzerland,19.24637244,medium
IN,Shelby,23.17904686,high
IN,Spencer,19.98758053,medium
IN,Vigo,19.2464585,medium
IN,Vermillion,27.88579615,high
IN,Knox,20.08458906,high
IN,Pike,23.17124191,high
IN,Randolph,22.03830543,high
IN,Martin,20.36619994,high
IN,White,19.61139768,medium
IN,Whitley,19.70666921,medium
IN,Warren,19.8355104,medium
IN,Porter,16.24652671,medium
IN,St. Joseph,15.43488074,medium
IN,Allen,14.31902483,medium
IN,Floyd,18.99131527,medium
IN,Grant,24.40512508,high
IN,Perry,20.82877704,high
IN,Rush,22.42045509,high
IN,Owen,24.64089242,high
IN,Putnam,24.19913651,high
IN,Sullivan,23.56141292,high
IN,Starke,28.8929308,high
IN,Scott,24.79234305,high
IN,Vanderburgh,19.37892635,medium
IN,Parke,20.8689943,high
IN,Lawrence,22.59976086,high
IN,Pulaski,21.01268602,high
IN,Tipton,22.74242246,high
IN,Bartholomew,17.91475236,medium
IN,Benton,19.34280517,medium
IN,Blackford,27.46309646,high
IA,Sioux,6.792344222,low
IA,Audubon,11.21154789,medium
IA,Mitchell,13.52061894,medium
IA,Pocahontas,13.19488268,medium
IA,Wright,15.23773984,medium
IA,Worth,14.94170069,medium
IA,Grundy,14.57584297,medium
IA,Washington,14.29631372,medium
IA,Winneshiek,11.2826199,medium
IA,Madison,13.98032587,medium
IA,Osceola,15.600117,medium
IA,Story,9.034551957,low
IA,Keokuk,18.39062469,medium
IA,Kossuth,17.94218921,medium
IA,Jackson,17.30923778,medium
IA,Webster,18.39428695,medium
IA,Plymouth,16.79596897,medium
IA,Lyon,16.00599373,medium
IA,Greene,19.472473,medium
IA,Mahaska,17.04586234,medium
IA,Scott,14.35286853,medium
IA,Tama,16.7043675,medium
IA,Sac,22.15553183,high
IA,Cedar,18.93898165,medium
IA,Shelby,19.39039325,medium
IA,Taylor,16.74987921,medium
IA,Marion,14.24768022,medium
IA,Buena Vista,11.55842884,medium
IA,Franklin,16.66311445,medium
IA,Iowa,14.29028999,medium
IA,Louisa,14.5656074,medium
IA,Jefferson,12.94151773,medium
IA,Johnson,8.564636065,low
IA,Davis,13.13019265,medium
IA,Bremer,14.08462105,medium
IA,Woodbury,15.98467972,medium
IA,Marshall,18.18334544,medium
IA,Polk,13.49677237,medium
IA,Van Buren,22.44853263,high
IA,Page,27.76264238,high
IA,Pottawattamie,19.83514977,medium
IA,Union,22.71236864,high
IA,Warren,13.57449312,medium
IA,Wayne,23.71368841,high
IA,Wapello,22.38793313,high
IA,Montgomery,21.49445052,high
IA,Hardin,22.74969532,high
IA,Ringgold,29.69264104,high
IA,Lee,20.35804862,high
IA,Winnebago,17.81483938,medium
IA,Hancock,18.95734597,medium
IA,Poweshiek,17.64750191,medium
IA,Muscatine,15.17839267,medium
IA,OBrien,19.2087156,medium
IA,Mills,19.29493106,medium
IA,Fremont,21.19432908,high
IA,Palo Alto,22.85161829,high
IA,Monona,26.61554077,high
