us_state,county,avg_cancer_cases,percent_population_cancer,cancer_classification
GA,Stewart,4.0,0.00013528138528138528,low
GA,Talbot,6.4,0.00019903591976364485,medium
GA,Pulaski,9.6,0.0001685008688326049,low
GA,Morgan,14.2,0.00015777602471083653,low
GA,Meriwether,18.8,0.00017782822550132426,low
GA,Long,8.0,9.065258529841698e-05,low
GA,Dooly,10.2,0.0001453219165396287,low
GA,Schley,3.2,0.00012349014008412767,low
GA,Banks,14.6,0.00015908125129389717,low
GA,Washington,17.8,0.00017366700814673886,low
GA,Wheeler,5.8,0.0001459486663311525,low
GA,Whitfield,75.0,0.0001448038583470736,low
GA,Wilkes,10.0,0.00020218767059584708,medium
GA,Sumter,25.2,0.00016431282031219435,low
GA,Tattnall,17.4,0.0001369830660589027,low
GA,Rabun,19.6,0.00024016958913845288,medium
GA,Marion,7.8,0.00018289251547552054,medium
GA,Muscogee,130.4,0.0001314002184629399,low
GA,Jenkins,7.8,0.0001746764007703677,low
GA,Cherokee,138.6,0.0001174838120699783,low
GA,Early,9.0,0.00017297047970479704,low
GA,Columbia,79.6,0.00011080795144495795,low
GA,Clarke,51.8,8.401126205026404e-05,low
GA,Cobb,359.8,9.765010106975441e-05,low
GA,Fulton,465.8,9.240308933402923e-05,low
GA,Hancock,7.4,0.0001709638665557712,low
GA,Forsyth,100.2,9.482907107259061e-05,low
GA,Telfair,11.0,0.0001352447930754666,low
GA,Bacon,10.2,0.0001817469085207227,medium
GA,Baldwin,40.4,0.00017735789418230985,low
GA,Bleckley,12.6,0.00019755718967058122,medium
GA,Bibb,129.6,0.0001684453507913422,low
GA,Berrien,20.2,0.00021277940463901236,medium
GA,Atkinson,6.8,0.0001646688461072769,low
GA,Ben Hill,17.2,0.00019905103575975,medium
GA,Appling,17.6,0.00019102196752626553,medium
GA,Bartow,91.6,0.0001786752285131334,low
GA,Troup,58.2,0.0001674145667932344,low
GA,Towns,17.0,0.0003034467986362744,medium
GA,Treutlen,6.6,0.00019548604940465613,medium
GA,Walton,71.6,0.00016155380463722595,low
GA,Toombs,25.6,0.00018885741265344666,medium
GA,Wayne,27.0,0.00018118251790016172,medium
GA,Upson,29.2,0.00022239485749973344,medium
GA,Warren,7.0,0.0002592400562921265,medium
GA,Wilcox,9.0,0.00020252480928913792,medium
GA,Walker,71.8,0.00020913433531399278,medium
GA,Jefferson,14.0,0.00017570060616709128,low
GA,McDuffie,18.8,0.00017495207429879582,low
GA,McIntosh,15.6,0.00022195347513694245,medium
GA,Jeff Davis,10.8,0.00014404993731160137,low
GA,Clayton,126.4,9.241461700940743e-05,low
GA,Elbert,20.0,0.00020741293841909859,medium
GA,Butts,19.6,0.00016645011167443717,low
GA,Coweta,89.8,0.00013021059896875525,low
GA,Clay,3.4,0.0002247191011235955,medium
GA,Evans,7.6,0.0001415032862276341,low
GA,Catoosa,55.4,0.0001682351404945627,low
GA,Gilmer,32.8,0.0002223909741809503,medium
GA,Crisp,21.0,0.0001827326360487983,medium
GA,Chatham,185.0,0.0001299449314452686,low
GA,Douglas,82.6,0.00011801264421187984,low
GA,Hart,22.4,0.00017565734271218073,low
GA,Henry,109.8,0.00010106774668630339,low
GA,Charlton,10.4,0.00015986472984397818,low
GA,Fannin,31.8,0.0002596257470363476,medium
GA,Harris,25.2,0.0001517935126344005,low
GA,Greene,17.8,0.00021334739668232814,medium
GA,Barrow,64.0,0.00017072812879303216,low
GA,Brantley,22.6,0.0002452549674982908,medium
GA,Tift,38.4,0.00018995325369147435,medium
GA,Worth,27.6,0.00026526473612886487,medium
GA,Wilkinson,11.6,0.00025374603521819973,medium
GA,Turner,10.6,0.00026433256028527964,medium
GA,Twiggs,11.4,0.0002730800555741868,medium
GA,Ware,35.2,0.0001976784019498279,medium
GA,Pierce,21.6,0.0002263012320844858,medium
GA,Pike,16.8,0.00018760678511206156,medium
GA,Putnam,24.2,0.0002261830213191517,medium
GA,Randolph,7.6,0.00021228457305661852,medium
GA,Spalding,62.2,0.00019376826312608646,medium
GA,Taylor,10.6,0.0002566151015566369,medium
GA,Quitman,3.6,0.00030999741668819426,medium
GA,Richmond,152.2,0.00015114891047654608,low
GA,Stephens,26.2,0.00020482671815999937,medium
GA,Thomas,45.8,0.00020448893393400095,medium
GA,Screven,16.0,0.00022805992274470117,medium
GA,Terrell,9.2,0.00020512820512820512,medium
GA,Glascock,3.8,0.00025155567324242024,medium
GA,Emanuel,24.8,0.00022041113787249928,medium
GA,Colquitt,45.8,0.00020036135038300514,medium
GA,Madison,32.2,0.00022510556192500213,medium
GA,Peach,22.2,0.00016496377484673973,low
GA,Mitchell,22.4,0.00019830554989951928,medium
GA,Montgomery,8.4,0.0001868992524029904,medium
GA,Miller,7.2,0.00024497295090333777,medium
GA,Crawford,18.0,0.0002907164545513276,medium
GA,Murray,40.2,0.000204006028834882,medium
GA,Lee,24.8,0.00016983858486108164,low
GA,Oglethorpe,14.8,0.00020196230946630095,medium
GA,Paulding,99.0,0.00012993711830971497,low
GA,Lanier,8.6,0.00016570646833272316,low
GA,Monroe,29.8,0.00022212614976371145,medium
GA,Pickens,37.4,0.00024671323873793645,medium
GA,Newton,72.8,0.00013866402544713435,low
GA,Lincoln,9.4,0.00024218689614304486,medium
GA,Laurens,49.4,0.00020797635637211768,medium
GA,Lumpkin,26.8,0.00016995155112497782,low
GA,Bryan,25.0,0.00014339055572443776,low
GA,Chattooga,28.8,0.00023163414673379768,medium
GA,Clinch,8.0,0.00023649048125812936,medium
GA,Cook,16.6,0.00019345741023459625,medium
GA,Coffee,32.6,0.0001517655548055213,low
GA,Dade,18.2,0.00022370814690987755,medium
GA,Franklin,28.2,0.00025271534573610065,medium
GA,Decatur,27.2,0.000201499392538596,medium
GA,Burke,21.2,0.00018737681300324372,medium
GA,Chattahoochee,3.8,6.858834359150226e-05,low
GA,Brooks,17.8,0.00022746731754693113,medium
GA,Camden,36.8,0.0001408364460229012,low
GA,Bulloch,44.0,0.00011941983672051415,low
GA,Candler,10.4,0.00019170153545556765,medium
GA,Grady,22.6,0.00018082748577783825,medium
GA,Haralson,31.4,0.0002186903650875458,medium
GA,Jones,27.8,0.00019481702616715022,medium
GA,Johnson,8.2,0.0001678951678951679,low
GA,Lowndes,65.6,0.0001151942234311372,low
GA,Carroll,98.6,0.0001716974363796568,low
GA,Habersham,39.6,0.00018062891704753825,low
GA,Dawson,23.0,0.00019674094350113339,medium
GA,Dougherty,69.4,0.000151729143801624,low
GA,Jasper,13.2,0.0001927457508323112,medium
GA,Irwin,12.0,0.0002591344908007256,medium
GA,Gordon,58.0,0.00020567740562775936,medium
GA,Houston,106.2,0.00014149058061765568,low
GA,Lamar,17.6,0.00019237705903571,medium
GA,Jackson,56.8,0.00017770769586954752,low
GA,Heard,14.8,0.000254877985775053,medium
GA,Dodge,21.2,0.00020129703656579658,medium
GA,Glynn,76.0,0.0001826290899304087,medium
GA,Liberty,34.8,0.00011175588404363616,low
GA,Effingham,43.6,0.00015261671152991252,low
GA,Hall,129.4,0.00013421217762888362,low
GA,Floyd,90.8,0.00018835165336657836,medium
GA,White,32.2,0.00022596491228070177,medium
GA,Polk,51.8,0.00025073453602009746,medium
GA,Seminole,10.8,0.0002528385812946272,medium
HI,Kauai,35.6,0.00010044778267162886,low
HI,Maui,86.8,0.00010583442764668371,low
HI,Hawaii,121.2,0.00012382863424781256,low
HI,Honolulu,590.6,0.00011944993164899358,low
ID,Owyhee,4.2,7.370619307512768e-05,low
ID,Blaine,7.8,7.175646958169657e-05,low
ID,Bonneville,40.6,7.348216790494376e-05,low
ID,Power,3.4,8.80943127348102e-05,low
ID,Valley,6.2,0.0001226751088246933,low
ID,Kootenai,124.6,0.00016604101452925507,low
ID,Fremont,6.8,0.00010536428150856859,low
ID,Jefferson,9.6,6.996829561604898e-05,low
ID,Ada,221.2,0.0001016368495149735,low
ID,Canyon,110.6,0.0001067267784821059,low
ID,Idaho,14.0,0.00017195214817362255,low
ID,Bonner,38.8,0.00018532848040199082,medium
ID,Gem,14.4,0.00017102950258919664,low
ID,Benewah,8.8,0.0001945611319920407,medium
ID,Cassia,8.2,6.975042956057228e-05,low
ID,Elmore,17.2,0.00013112654473930975,low
ID,Lewis,5.0,0.0002608650284342881,medium
ID,Clearwater,11.6,0.0002696545632060998,medium
ID,Boise,6.4,0.00018337583450330936,medium
ID,Bannock,32.6,7.731824283620391e-05,low
ID,Boundary,9.0,0.00015887306042472064,low
ID,Bingham,18.2,8.019458201878844e-05,low
ID,Custer,3.8,0.0001840193704600484,medium
ID,Caribou,3.2,9.314239143089999e-05,low
ID,Gooding,11.8,0.000155617392221768,low
ID,Adams,3.4,0.00017254503933011926,low
ID,Lemhi,6.8,0.00017551104687177368,low
ID,Minidoka,9.6,9.351620947630923e-05,low
ID,Washington,9.6,0.00019245805015937931,medium
ID,Shoshone,17.0,0.00027189124350259896,medium
ID,Twin Falls,43.6,0.00010578698480403932,low
ID,Nez Perce,37.0,0.0001848539653673598,medium
ID,Payette,20.8,0.00018213819735724481,medium
ID,Latah,18.6,9.573958831977023e-05,low
ID,Jerome,11.8,0.00010178380429907188,low
IL,Kane,263.4,9.966279618844667e-05,low
IL,Calhoun,4.4,0.00017960649848967265,low
IL,DuPage,540.0,0.00011581406780613412,low
IL,Champaign,99.4,9.523891649923206e-05,low
IL,Stephenson,38.2,0.0001667503328458869,low
IL,Carroll,14.0,0.0001905643426891351,medium
IL,Cook,3299.0,0.00012594975334044592,low
IL,Douglas,17.4,0.0001758428328886733,low
IL,Bond,14.4,0.00017090365306558428,low
IL,Clinton,31.6,0.0001678797216171705,low
IL,Effingham,28.8,0.00016854327114398745,low
IL,DeKalb,63.8,0.0001224413030211144,low
IL,Whiteside,50.6,0.00017828577871422833,low
IL,Woodford,28.8,0.00014795103231805362,low
IL,Monroe,23.6,0.00013980545715199698,low
