us_state,county,percent_pop_per_100k,cancer_classification
AL,Chambers,20.51173235725779,medium
AL,Blount,18.958464989340204,medium
AL,Covington,23.883270515356195,medium
AL,Cherokee,23.209574723225824,medium
AL,Clay,25.96356148439948,medium
AL,Baldwin,20.286986153935374,medium
AL,Autauga,15.702695629416384,low
AK,Bethel,6.2337893647100735,low
AK,Juneau  and Borough,9.252120277563609,low
AK,Fairbanks North Star Borough,7.596627097568679,low
AK,Sitka  and Borough,13.177625301040576,low
AK,Ketchikan Gateway Borough,12.749003984063744,low
AK,Prince of Wales-Hyder,14.64354527938343,low
AK,North Slope Borough,13.088202212724187,low
AK,Kodiak Island Borough,11.30631414158984,low
AK,Anchorage,8.441961514587213,low
AK,Nome,11.726173628239861,low
AK,Yukon-Koyukuk,15.377292864203858,low
AK,Dillingham,12.875191116118131,low
AK,Kenai Peninsula Borough,15.12519726641412,low
AK,Matanuska-Susitna Borough,10.680612117747815,low
AK,Southeast Fairbanks,12.193705725235164,low
AK,Valdez-Cordova,14.857264140931765,low
AZ,Apache,4.188411503053352,low
AZ,Coconino,5.381744087995832,low
AZ,Santa Cruz,7.283633247643531,low
AZ,Pinal,11.850057016740783,low
AZ,Navajo,8.514986376021797,low
AZ,La Paz,25.451719448222264,medium
AZ,Greenlee,10.651215303666149,low
AZ,Mohave,29.787250666062455,medium
AZ,Yavapai,19.98813374141686,medium
AZ,Graham,9.747053370414514,low
AZ,Yuma,11.69381626334008,low
AZ,Gila,15.63139957389406,low
AZ,Maricopa,10.22715129530904,low
AZ,Cochise,14.978698713723958,low
AZ,Pima,12.762570509049382,low
AR,Izard,20.115962607975387,medium
AR,Lee,15.410566650700765,low
AR,Sevier,13.45754492615752,low
AR,Benton,12.617116481663176,low
AR,Columbia,14.808282655174995,low
AR,Montgomery,24.727882895811714,medium
AR,Saline,19.279642450267286,medium
AR,Scott,21.58968240440884,medium
AR,Chicot,21.433890977785044,medium
AR,Little River,23.040737303593716,medium
AR,Drew,16.367845797663275,low
AR,Crittenden,16.71603034852112,low
AR,Boone,21.473973544064595,medium
AR,Carroll,22.733485849124474,medium
AR,Faulkner,14.345617249038266,low
AR,Clark,21.342819030680303,medium
AR,Craighead,16.871456754430195,low
AR,Cross,22.135234633487116,medium
AR,Desha,21.18398623040895,medium
AR,Bradley,22.920759659463,medium
AR,Jefferson,22.059976260330114,medium
AR,Hot Spring,21.981303945285667,medium
AR,Ashley,25.019486330699873,medium
AR,Dallas,25.349211797945657,medium
AR,Independence,24.255752656004915,medium
AR,Cleburne,29.804379193704808,medium
AR,Hempstead,18.596085794756988,medium
AR,Howard,19.35589535905186,medium
AR,Lincoln,15.327886631480007,low
AR,Newton,25.83063209076175,medium
AR,Polk,23.340223314509508,medium
AR,St. Francis,17.971874017163138,low
AR,Union,19.686022923724156,medium
AR,Pulaski,15.166472635502666,low
AR,Washington,11.714403902661685,low
AR,Cleveland,32.190645494510775,medium
AR,Clay,33.97419015011851,medium
AR,Calhoun,34.711508793582226,high
AR,Lawrence,33.10824490573678,medium
AR,Crawford,20.925081768781066,medium
AR,Conway,23.490093100978758,medium
AR,Arkansas,22.051438801799048,medium
AR,Marion,34.67135462447504,high
AR,Fulton,28.053268205745965,medium
AR,Grant,21.044237201781005,medium
AR,Garland,25.18480421569948,medium
AR,Johnson,22.350987041020183,medium
AR,Lafayette,27.289007646607352,medium
AR,Mississippi,22.425027801520123,medium
AR,Nevada,27.6677061595817,medium
AR,Franklin,25.844148547671214,medium
AR,Perry,30.23959060246569,medium
AR,Baxter,34.264743817501305,high
AR,Pike,26.795382384789033,medium
AR,Ouachita,25.10769230769231,medium
AR,Jackson,29.40973738023574,medium
AR,Stone,30.226538257472225,medium
AR,Sebastian,18.028629086083562,low
AR,Van Buren,33.422858848105044,medium
AR,Poinsett,32.20424797270939,medium
AR,Searcy,26.737967914438503,medium
AR,Miller,19.939176365673518,medium
AR,Madison,21.86451539940438,medium
AR,Woodruff,30.731044264523376,medium
AR,Greene,21.271588399290344,medium
AR,Pope,18.11857248375957,medium
AR,Phillips,20.08484823642736,medium
AR,Lonoke,19.101556609306144,medium
AR,Randolph,30.561162236438488,medium
AR,Prairie,26.49453249193121,medium
AR,Yell,20.52609680551061,medium
AR,Logan,27.870475631669663,medium
AR,Monroe,31.323414252153484,medium
AR,White,19.753964122941763,medium
AR,Sharp,34.16105168920511,high
CA,Mono,5.658028742786014,low
CA,Marin,10.536338061098455,low
CA,Imperial,6.943056887300345,low
CA,Modoc,13.315579227696404,low
CA,Monterey,7.045129150658697,low
CA,Calaveras,17.04886007947255,low
CA,Alameda,8.43827686992314,low
CA,Fresno,7.953336028447203,low
CA,Lassen,9.666259666259664,low
CA,El Dorado,13.136793626815507,low
CA,Contra Costa,9.437091906829128,low
CA,Los Angeles,7.369968300125306,low
CA,Placer,12.260490569140943,low
CA,Ventura,8.817007363904004,low
CA,Santa Cruz,7.847382347936798,low
CA,Del Norte,13.857385621868413,low
CA,Butte,15.153910792675669,low
CA,Amador,22.211611200231772,medium
CA,Humboldt,13.975971965323042,low
CA,Kern,7.833720606428582,low
CA,Madera,9.364477156528537,low
CA,Glenn,14.361006993810408,low
CA,Inyo,16.299918500407497,low
CA,Colusa,11.406133133881825,low
CA,Kings,7.152169068736881,low
CA,Napa,11.9782627251259,low
CA,Riverside,9.236230287399394,low
CA,San Benito,7.445075492382459,low
CA,San Diego,8.849930259033515,low
CA,Orange,8.424088242673704,low
CA,San Mateo,9.29868196039948,low
CA,Santa Barbara,8.708717417072348,low
CA,Santa Clara,7.8421663916528,low
CA,Tulare,6.779382639363926,low
CA,Stanislaus,9.751307944732103,low
CA,San Joaquin,9.63224647916189,low
CA,Lake,24.23735113237779,medium
CA,Siskiyou,17.28656153740058,low
CA,Mendocino,14.430311900884371,low
CA,Nevada,13.975617610898551,low
CA,Mariposa,15.90276594536264,low
CA,Solano,11.521857655283531,low
CA,Sutter,12.11488600898346,low
CA,Merced,8.223233786686613,low
CA,San Bernardino,7.30357477594202,low
CA,Sacramento,10.88271020465013,low
CA,San Luis Obispo,11.965570037183332,low
CA,San Francisco,10.49978707862116,low
CA,Tehama,16.590363658238505,low
CA,Yuba,13.421521678441817,low
CA,Sonoma,11.260004950243655,low
CA,Shasta,18.460774211305377,medium
CA,Plumas,18.1653042688465,medium
CA,Trinity,21.472392638036812,medium
CA,Tuolumne,17.315631258801805,low
CA,Yolo,8.389538528248707,low
CO,Summit,2.8023539773409665,low
CO,La Plata,5.431531508387679,low
CO,Pitkin,5.6140666052862045,low
CO,Eagle,3.4118681090462717,low
CO,Clear Creek,6.911148546499072,low
CO,Rio Grande,9.093134683314098,low
CO,Routt,5.725971370143149,low
CO,Yuma,8.323094605842021,low
CO,Teller,10.939538014894602,low
CO,Jefferson,10.056094595274061,low
CO,Broomfield,7.403259922856788,low
CO,Park,9.221384153406001,low
CO,Boulder,6.05290312838195,low
CO,Otero,10.47200375246801,low
CO,Alamosa,5.138180350130289,low
CO,Pueblo,13.022634170461876,low
CO,Weld,8.425111863270075,low
CO,Prowers,14.559171450788348,low
CO,Adams,8.232901078747371,low
CO,Montrose,13.191323040844246,low
CO,El Paso,8.23717140382866,low
CO,Custer,16.879136498911738,low
CO,Moffat,8.891069074409051,low
CO,Montezuma,11.63431035686308,low
CO,Grand,6.746090640473845,low
CO,Las Animas,11.019439421338156,low
CO,Gunnison,5.6724994759103735,low
CO,Archuleta,11.1123458162018,low
CO,Kit Carson,11.717058508876944,low
CO,Lincoln,14.512208395312557,low
CO,Logan,11.071540604875167,low
CO,Morgan,10.782894923526573,low
CO,Larimer,8.137408718255505,low
CO,Gilpin,12.400110223201985,low
CO,Huerfano,17.236072637734686,low
CO,Delta,15.220095820429341,low
CO,Fremont,16.716745463975414,low
CO,Baca,19.008218259070834,medium
CO,Mesa,14.379864963660603,low
CO,Garfield,9.58977826224939,low
CO,Arapahoe,8.725150437196909,low
CO,Bent,16.602677181695547,low
CO,Elbert,9.100659797835343,low
CO,Denver,7.623293986509239,low
CO,Douglas,5.938279243535431,low
CO,Chaffee,11.68335970940298,low
CT,Fairfield,12.344459597117874,low
CT,Tolland,12.598965933928065,low
CT,Hartford,14.928519053398817,low
CT,Middlesex,18.674136321195142,medium
CT,Litchfield,18.459640710240105,medium
CT,Windham,18.51953467954346,medium
CT,New Haven,16.46690510050995,low
CT,New London,17.414469558366978,low
DE,New Castle,14.836977712703737,low
DE,Sussex,24.250026520558553,medium
DE,Kent,18.48277042617938,medium
FL,Collier,14.335564558350017,low
FL,Miami-Dade,10.419549680087263,low
FL,Broward,11.749926947304939,low
FL,Orange,9.105891632761065,low
FL,Palm Beach,16.829159460287478,low
FL,Walton,18.606000592869172,medium
FL,Charlotte,30.076405638169273,medium
FL,Gadsden,16.588284849511258,low
FL,Sarasota,25.74110671936759,medium
FL,Osceola,10.428401696616003,low
FL,St. Lucie,20.265447880471385,medium
FL,Glades,20.376199382631572,medium
FL,Hendry,11.274128921187744,low
FL,DeSoto,18.170467973156757,medium
FL,Leon,9.609070290978595,low
FL,Washington,20.415996341453454,medium
FL,Wakulla,17.603292702232075,low
FL,Volusia,23.76592226096588,medium
FL,Taylor,23.626909618121122,medium
FL,Suwannee,24.930140814201962,medium
FL,Calhoun,22.98850574712644,medium
FL,Bay,20.47180524504063,medium
FL,Clay,18.050701408525562,low
FL,Bradford,19.85548787770214,medium
FL,Citrus,32.307570334798164,medium
FL,Dixie,29.912958195414976,medium
FL,Holmes,17.066249948595633,low
FL,Hillsborough,13.064055790924154,low
FL,Lee,19.56153466012977,medium
FL,Flagler,25.82883430191462,medium
FL,Manatee,19.76497844020736,medium
FL,Jefferson,16.466747107672653,low
FL,Monroe,16.89189189189189,low
FL,Sumter,32.20435187455736,medium
FL,Martin,22.386745812766097,medium
FL,Union,49.988876820602755,
FL,Columbia,24.646797376459393,medium
FL,Escambia,19.56410148796937,medium
FL,Polk,19.342822836685436,medium
FL,Highlands,28.578980736018067,medium
FL,Nassau,23.850779737029864,medium
FL,Putnam,29.445236280066734,medium
FL,Baker,16.42776146308842,low
FL,Hardee,15.563516767486933,low
FL,Brevard,23.203663246616806,medium
FL,Lafayette,22.36881148569994,medium
FL,Liberty,16.297574537436486,low
FL,Lake,23.77916817128862,medium
FL,Madison,19.00627423029989,medium
FL,Alachua,12.246963484792582,low
FL,Hamilton,21.856698517667496,medium
FL,Okeechobee,24.201740931816826,medium
FL,Gilchrist,19.591573318582032,medium
FL,Seminole,12.883777184658406,low
FL,Jackson,16.21846352698069,low
FL,Indian River,27.67026136631044,medium
FL,Levy,30.734659122399524,medium
FL,Pasco,23.402936501747384,medium
FL,Santa Rosa,16.705670567056703,low
FL,Gulf,21.002100210021002,medium
FL,Okaloosa,16.236769711852943,low
FL,St. Johns,17.51563959452707,low
FL,Pinellas,22.182009715382886,medium
FL,Duval,15.848354378157273,low
FL,Marion,27.73453357119103,medium
FL,Franklin,21.892691603810697,medium
FL,Hernando,28.049645864852923,medium
GA,Fayette,11.533272402837621,low
GA,Macon,13.483607158036667,low
GA,Oconee,11.22927170946205,low
GA,DeKalb,8.713352723534618,low
GA,Gwinnett,7.414141313984151,low
GA,Union,26.057812401721613,medium
GA,Rockdale,11.656359632711283,low
GA,Stewart,13.528138528138529,low
GA,Talbot,19.903591976364485,medium
GA,Pulaski,16.85008688326049,low
GA,Morgan,15.777602471083652,low
GA,Meriwether,17.782822550132426,low
GA,Long,9.065258529841698,low
GA,Dooly,14.53219165396287,low
GA,Schley,12.349014008412768,low
GA,Banks,15.908125129389717,low
GA,Washington,17.366700814673887,low
GA,Wheeler,14.594866633115249,low
GA,Whitfield,14.480385834707361,low
GA,Wilkes,20.218767059584707,medium
GA,Sumter,16.431282031219435,low
GA,Tattnall,13.69830660589027,low
GA,Rabun,24.016958913845286,medium
GA,Marion,18.289251547552055,medium
GA,Muscogee,13.14002184629399,low
GA,Jenkins,17.46764007703677,low
GA,Cherokee,11.74838120699783,low
GA,Early,17.297047970479703,low
GA,Columbia,11.080795144495795,low
GA,Clarke,8.401126205026404,low
GA,Cobb,9.765010106975442,low
GA,Fulton,9.240308933402924,low
GA,Hancock,17.09638665557712,low
GA,Forsyth,9.482907107259061,low
GA,Telfair,13.52447930754666,low
GA,Bacon,18.17469085207227,medium
GA,Baldwin,17.735789418230986,low
GA,Bleckley,19.755718967058122,medium
GA,Bibb,16.84453507913422,low
GA,Berrien,21.277940463901235,medium
GA,Atkinson,16.466884610727693,low
GA,Ben Hill,19.905103575975,medium
GA,Appling,19.102196752626554,medium
GA,Bartow,17.86752285131334,low
GA,Troup,16.74145667932344,low
GA,Towns,30.344679863627437,medium
GA,Treutlen,19.548604940465612,medium
GA,Walton,16.155380463722594,low
GA,Toombs,18.885741265344667,medium
GA,Wayne,18.11825179001617,medium
GA,Upson,22.239485749973344,medium
GA,Warren,25.92400562921265,medium
GA,Wilcox,20.25248092891379,medium
GA,Walker,20.913433531399278,medium
GA,Jefferson,17.570060616709128,low
GA,McDuffie,17.49520742987958,low
GA,McIntosh,22.195347513694244,medium
GA,Jeff Davis,14.404993731160138,low
GA,Clayton,9.241461700940743,low
GA,Elbert,20.741293841909858,medium
GA,Butts,16.645011167443716,low
GA,Coweta,13.021059896875526,low
GA,Clay,22.47191011235955,medium
GA,Evans,14.150328622763409,low
GA,Catoosa,16.82351404945627,low
GA,Gilmer,22.23909741809503,medium
GA,Crisp,18.27326360487983,medium
GA,Chatham,12.99449314452686,low
GA,Douglas,11.801264421187984,low
GA,Hart,17.565734271218073,low
GA,Henry,10.106774668630338,low
GA,Charlton,15.986472984397817,low
GA,Fannin,25.962574703634758,medium
GA,Harris,15.17935126344005,low
GA,Greene,21.334739668232814,medium
GA,Barrow,17.072812879303214,low
GA,Brantley,24.52549674982908,medium
GA,Tift,18.995325369147434,medium
GA,Worth,26.526473612886488,medium
GA,Wilkinson,25.374603521819974,medium
GA,Turner,26.433256028527964,medium
GA,Twiggs,27.308005557418678,medium
GA,Ware,19.76784019498279,medium
GA,Pierce,22.63012320844858,medium
GA,Pike,18.760678511206155,medium
GA,Putnam,22.618302131915172,medium
GA,Randolph,21.228457305661852,medium
GA,Spalding,19.376826312608646,medium
GA,Taylor,25.661510155663688,medium
GA,Quitman,30.999741668819425,medium
GA,Richmond,15.114891047654607,low
GA,Stephens,20.482671815999936,medium
GA,Thomas,20.448893393400095,medium
GA,Screven,22.805992274470118,medium
GA,Terrell,20.51282051282051,medium
GA,Glascock,25.155567324242025,medium
GA,Emanuel,22.041113787249927,medium
GA,Colquitt,20.036135038300515,medium
GA,Madison,22.510556192500214,medium
GA,Peach,16.496377484673975,low
GA,Mitchell,19.830554989951928,medium
GA,Montgomery,18.68992524029904,medium
GA,Miller,24.49729509033378,medium
GA,Crawford,29.071645455132764,medium
GA,Murray,20.4006028834882,medium
GA,Lee,16.983858486108165,low
GA,Oglethorpe,20.196230946630095,medium
GA,Paulding,12.993711830971497,low
GA,Lanier,16.570646833272317,low
GA,Monroe,22.212614976371146,medium
GA,Pickens,24.671323873793646,medium
GA,Newton,13.866402544713434,low
GA,Lincoln,24.218689614304488,medium
GA,Laurens,20.79763563721177,medium
GA,Lumpkin,16.99515511249778,low
GA,Bryan,14.339055572443776,low
GA,Chattooga,23.16341467337977,medium
GA,Clinch,23.649048125812936,medium
GA,Cook,19.345741023459624,medium
GA,Coffee,15.176555480552128,low
GA,Dade,22.370814690987757,medium
GA,Franklin,25.271534573610065,medium
GA,Decatur,20.1499392538596,medium
GA,Burke,18.737681300324372,medium
GA,Chattahoochee,6.858834359150226,low
GA,Brooks,22.746731754693112,medium
GA,Camden,14.083644602290121,low
GA,Bulloch,11.941983672051416,low
GA,Candler,19.170153545556765,medium
GA,Grady,18.082748577783825,medium
GA,Haralson,21.86903650875458,medium
GA,Jones,19.481702616715022,medium
GA,Johnson,16.78951678951679,low
GA,Lowndes,11.51942234311372,low
GA,Carroll,17.16974363796568,low
GA,Habersham,18.062891704753824,low
GA,Dawson,19.67409435011334,medium
GA,Dougherty,15.172914380162402,low
GA,Jasper,19.27457508323112,medium
GA,Irwin,25.91344908007256,medium
GA,Gordon,20.567740562775935,medium
GA,Houston,14.149058061765569,low
GA,Lamar,19.237705903571,medium
GA,Jackson,17.770769586954753,low
GA,Heard,25.4877985775053,medium
GA,Dodge,20.129703656579657,medium
GA,Glynn,18.26290899304087,medium
GA,Liberty,11.175588404363616,low
GA,Effingham,15.261671152991251,low
GA,Hall,13.42121776288836,low
GA,Floyd,18.835165336657834,medium
GA,White,22.596491228070178,medium
GA,Polk,25.073453602009746,medium
GA,Seminole,25.28385812946272,medium
HI,Kauai,10.044778267162886,low
HI,Maui,10.583442764668371,low
HI,Hawaii,12.382863424781256,low
HI,Honolulu,11.944993164899358,low
ID,Owyhee,7.370619307512768,low
ID,Blaine,7.175646958169658,low
ID,Bonneville,7.348216790494376,low
ID,Power,8.809431273481021,low
ID,Valley,12.267510882469331,low
ID,Kootenai,16.60410145292551,low
ID,Fremont,10.536428150856858,low
ID,Jefferson,6.996829561604898,low
ID,Ada,10.16368495149735,low
ID,Canyon,10.67267784821059,low
ID,Idaho,17.195214817362256,low
ID,Bonner,18.53284804019908,medium
ID,Gem,17.102950258919662,low
ID,Benewah,19.45611319920407,medium
ID,Cassia,6.975042956057228,low
ID,Elmore,13.112654473930975,low
ID,Lewis,26.08650284342881,medium
ID,Clearwater,26.965456320609977,medium
ID,Boise,18.337583450330936,medium
ID,Bannock,7.731824283620391,low
ID,Boundary,15.887306042472064,low
ID,Bingham,8.019458201878845,low
ID,Custer,18.40193704600484,medium
ID,Caribou,9.31423914309,low
ID,Gooding,15.561739222176799,low
ID,Adams,17.254503933011925,low
ID,Lemhi,17.551104687177368,low
ID,Minidoka,9.351620947630924,low
ID,Washington,19.245805015937933,medium
ID,Shoshone,27.189124350259895,medium
ID,Twin Falls,10.578698480403933,low
ID,Nez Perce,18.48539653673598,medium
ID,Payette,18.21381973572448,medium
ID,Latah,9.573958831977023,low
ID,Jerome,10.178380429907188,low
IL,Kane,9.966279618844666,low
IL,Calhoun,17.960649848967265,low
IL,DuPage,11.581406780613412,low
IL,Champaign,9.523891649923206,low
IL,Stephenson,16.67503328458869,low
IL,Carroll,19.05643426891351,medium
IL,Cook,12.594975334044591,low
IL,Douglas,17.58428328886733,low
IL,Bond,17.09036530655843,low
IL,Clinton,16.78797216171705,low
IL,Effingham,16.854327114398746,low
IL,DeKalb,12.24413030211144,low
IL,Whiteside,17.828577871422834,low
IL,Woodford,14.795103231805362,low
IL,Monroe,13.980545715199698,low
IL,Crawford,21.859288636292664,medium
IL,Ford,19.584569732937684,medium
IL,Fulton,21.39229093515672,medium
IL,Adams,19.973249041823863,medium
IL,Cumberland,21.682806269638558,medium
IL,Boone,15.807977809178322,low
IL,Coles,17.02134184911577,low
IL,Bureau,23.806264618534367,medium
IL,Shelby,23.913837166849213,medium
IL,Lawrence,18.80227092363104,medium
IL,Marshall,26.528316459309256,medium
IL,Wabash,19.65822282768016,medium
IL,Warren,19.00879443019421,medium
IL,Will,12.378280484499639,low
IL,Washington,19.10246506074865,medium
IL,Rock Island,18.368841407912836,medium
IL,Stark,17.998560115190784,low
IL,McHenry,13.056256339566701,low
IL,McLean,11.677843537626496,low
IL,Lake,11.431897720577275,low
IL,Alexander,28.961522548613985,medium
IL,Hamilton,26.156454347299587,medium
IL,Edwards,26.80475175144685,medium
IL,Hardin,45.29342260732572,high
IL,Christian,28.752259319132186,medium
IL,Brown,23.157769728638442,medium
IL,Cass,22.68207805120557,medium
IL,De Witt,27.223679651536898,medium
IL,Clay,25.973638249914167,medium
IL,Williamson,24.756295935693,medium
IL,Schuyler,28.487641390867196,medium
IL,St. Clair,17.97348570737533,low
IL,White,27.928232904536223,medium
IL,Saline,24.744565618163495,medium
IL,Massac,28.252461804317416,medium
IL,Winnebago,17.791255298949427,low
IL,Perry,19.542518937631446,medium
IL,Scott,23.512814483893724,medium
IL,Clark,20.833594799131518,medium
IL,Menard,22.860454633266787,medium
IL,Pike,23.224112687433735,medium
IL,Richland,26.366010445962235,medium
IL,McDonough,18.638377184583764,medium
IL,Piatt,20.20251192678415,medium
IL,Tazewell,21.568659489987358,medium
IL,Marion,23.50213085986463,medium
IL,Morgan,24.602803333506596,medium
IL,Moultrie,18.208500924013478,medium
IL,Mercer,24.06860820106155,medium
IL,Randolph,19.780340539319532,medium
IL,Ogle,18.449969960658155,medium
IL,Henderson,25.955299206921413,medium
IL,Fayette,17.184800592327168,low
IL,Jasper,18.339828689327472,medium
IL,Edgar,21.976777116964033,medium
IL,Hancock,20.600707875387634,medium
IL,Knox,21.01077385792826,medium
IL,Jo Daviess,23.95600805792998,medium
IL,Lee,19.708634917707805,medium
IL,Kendall,9.466369988679393,low
IL,Madison,20.62788084206225,medium
IL,Putnam,30.50682936975664,medium
IL,Pulaski,35.81460674157303,high
IL,Sangamon,20.482054011337702,medium
IL,Peoria,20.272180355762792,medium
IL,Montgomery,25.23884312824487,medium
IL,Mason,30.805550757183163,medium
IL,Logan,28.31569274750706,medium
IL,Greene,25.19496100779844,medium
IL,Iroquois,24.89801659867773,medium
IL,Gallatin,32.165422171166,medium
IL,Jefferson,21.808088818398094,medium
IL,Franklin,31.55457159579612,medium
IL,Johnson,28.38221381267739,medium
IL,La Salle,22.52236019920577,medium
IL,Grundy,17.238708447364345,low
IL,Kankakee,19.06690440563764,medium
IL,Jackson,15.452650841254513,low
IL,Macon,26.571940551795745,medium
IL,Jersey,20.707288965715932,medium
IL,Henry,19.987749443889232,medium
IL,Macoupin,28.352510414764183,medium
IL,Livingston,22.919008589171312,medium
IL,Pope,26.99683485384472,medium
IL,Wayne,22.47245312197951,medium
IL,Union,27.10246817776439,medium
IL,Vermilion,23.596763150647902,medium
IN,Hamilton,7.871807167868551,low
IN,Dubois,12.558958645143319,low
IN,LaGrange,10.337626894370128,low
IN,Boone,11.938440826927534,low
IN,Union,15.54044678784515,low
IN,Hendricks,13.649944641891173,low
IN,Daviess,14.772311073129043,low
IN,Hancock,16.60426322705505,low
IN,Decatur,16.490415891314544,low
IN,Lake,16.78406914151821,low
IN,Huntington,16.55429479800471,low
IN,Miami,17.87845978734627,low
IN,Elkhart,14.772492749530212,low
IN,Warrick,16.887064508586423,low
IN,Monroe,10.773176176048654,low
IN,Carroll,21.01029504457184,medium
IN,Gibson,18.927332138967092,medium
IN,Clinton,18.14478800222181,medium
IN,Henry,21.15295976822282,medium
IN,Marion,15.272632672746909,low
IN,Howard,21.052376274845077,medium
IN,Kosciusko,17.271377150324668,low
IN,Newton,21.96704942586121,medium
IN,Brown,24.00224020908618,medium
IN,DeKalb,18.90599207077049,medium
IN,Franklin,19.92240746566006,medium
IN,Wells,17.666448828341007,low
IN,Steuben,18.93367406202811,medium
IN,Marshall,18.14695610490995,medium
IN,Ripley,16.63178220822146,low
IN,Wabash,17.217111546775246,low
IN,Tippecanoe,10.369895231986316,low
IN,Orange,18.15011573247953,medium
IN,Posey,17.50533365634842,low
IN,Adams,13.82904556727659,low
IN,Clay,23.515668262192115,medium
IN,Delaware,19.40967691334424,medium
IN,Cass,21.66892602731122,medium
IN,Crawford,27.18725219952422,medium
IN,Dearborn,21.64117637558746,medium
IN,Jackson,20.272491507469773,medium
IN,Fountain,23.625843780135007,medium
IN,Harrison,23.63083164300203,medium
IN,Jefferson,25.9025617509636,medium
IN,Jennings,21.4005127505404,medium
IN,Fulton,21.693471251220256,medium
IN,Noble,18.229848000202555,medium
IN,Johnson,15.715987737781287,low
IN,Jasper,18.409821759452967,medium
IN,Madison,21.10511829974205,medium
IN,LaPorte,20.029737845016747,medium
IN,Montgomery,19.564046095821976,medium
IN,Jay,18.96345741755637,medium
IN,Clark,21.5737699204489,medium
IN,Ohio,27.040730099712693,medium
IN,Fayette,21.866138234992654,medium
IN,Morgan,21.09929027046761,medium
IN,Washington,23.456950020866614,medium
IN,Wayne,21.55790177718326,medium
IN,Greene,21.82396567349128,medium
IN,Switzerland,19.246372436175633,medium
IN,Shelby,23.17904686316245,medium
IN,Spencer,19.98758053248467,medium
IN,Vigo,19.246458503300452,medium
IN,Vermillion,27.885796152271798,medium
IN,Knox,20.08458906293171,medium
IN,Pike,23.17124191420204,medium
IN,Randolph,22.038305428716388,medium
IN,Martin,20.366199941251345,medium
IN,White,19.611397682888644,medium
IN,Whitley,19.706669214599653,medium
IN,Warren,19.835510401548134,medium
IN,Porter,16.246526707617473,low
IN,St. Joseph,15.434880744688298,low
IN,Allen,14.319024826534154,low
IN,Floyd,18.991315266296954,medium
IN,Grant,24.405125076266017,medium
IN,Perry,20.828777038356193,medium
IN,Rush,22.42045508753518,medium
IN,Owen,24.6408924205379,medium
IN,Putnam,24.199136506582803,medium
IN,Sullivan,23.561412918550303,medium
IN,Starke,28.8929308049118,medium
IN,Scott,24.792343045073153,medium
IN,Vanderburgh,19.378926354568215,medium
IN,Parke,20.868994302061108,medium
IN,Lawrence,22.59976086299552,medium
IN,Pulaski,21.012686017155136,medium
IN,Tipton,22.74242246010273,medium
IN,Bartholomew,17.914752355617676,low
IN,Benton,19.342805167292237,medium
IN,Blackford,27.46309646412633,medium
IA,Sioux,6.792344222190244,low
IA,Audubon,11.211547894331162,low
IA,Mitchell,13.520618943889431,low
IA,Pocahontas,13.194882680282255,low
IA,Wright,15.237739838915322,low
IA,Worth,14.941700685717336,low
IA,Grundy,14.575842969585075,low
IA,Washington,14.296313722651513,low
